plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_25_0058L,KW_T_423_25_0058L.tif_segmented.png,1786376,3027,3771,#878968,4.95,#9c9e77,3.92,#b0ad8b,3.17,#c2bfa1,2.57,#716f58,2.42,#171612,2.38,#c2bfa1,2.57,#37322c,0.84,#b0ad8b,3.17,#9c9e77,3.92,#37322c,0.84,#171612,2.38,#b0ad8b,3.17,#c2bfa1,2.57,#716f58,2.42,#37322c,0.84,#171612,2.38,#b0ad8b,3.17,#c2bfa1,2.57,#716f58,2.42,Rosaceae,Rubus,Rubus speculans
KW_T_423_25_0061L,KW_T_423_25_0061L.tif_segmented.png,1203811,3023,3771,#594d3e,3.46,#1b1915,2.5,#6d614e,2.19,#b9ae95,0.98,#90816a,0.82,#d09559,0.29,#1b1915,2.5,#b9ae95,0.98,#594d3e,3.46,#6d614e,2.19,#1b1915,2.5,#90816a,0.82,#d09559,0.29,#b9ae95,0.98,#6d614e,2.19,#1b1915,2.5,#90816a,0.82,#d09559,0.29,#b9ae95,0.98,#6d614e,2.19,,Helictochloa,Helictochloa pratensis
KW_T_423_25_0063L,KW_T_423_25_0063L.tif_segmented.png,364518,3029,3751,#151410,1.75,#b7ad8c,1.19,#726453,0.98,#2b2822,0.9,#978669,0.52,#b7ad8c,1.19,#151410,1.75,#978669,0.52,#2b2822,0.9,#726453,0.98,#2b2822,0.9,#151410,1.75,#978669,0.52,#726453,0.98,#b7ad8c,1.19,#2b2822,0.9,#151410,1.75,#978669,0.52,#726453,0.98,#b7ad8c,1.19,,Daedaleopsis,Daedaleopsis confragosa
KW_T_423_25_0065L,KW_T_423_25_0065L.tif_segmented.png,1744130,3031,3759,#554537,4.08,#6b5c43,3.08,#40362f,2.89,#171612,2.58,#847355,2.39,#b6a682,1.31,#171612,2.58,#9f8d67,1.48,#554537,4.08,#40362f,2.89,#171612,2.58,#b6a682,1.31,#9f8d67,1.48,#847355,2.39,#40362f,2.89,#171612,2.58,#b6a682,1.31,#9f8d67,1.48,#847355,2.39,#40362f,2.89,Clitocybaceae,Clitocybe,Clitocybe houghtonii
KW_T_423_25_0067L,KW_T_423_25_0067L.tif_segmented.png,2500122,3031,3743,#a3a579,7.97,#91916a,5.63,#857457,4.67,#c0af87,3.89,#d4cbb0,3.62,#1a1914,2.61,#d4cbb0,3.62,#c0af87,3.89,#6c5b45,1.8,#b48e67,2.86,#1a1914,2.61,#6c5b45,1.8,#857457,4.67,#d4cbb0,3.62,#c0af87,3.89,#1a1914,2.61,#6c5b45,1.8,#857457,4.67,#d4cbb0,3.62,#c0af87,3.89,Rosaceae,Rubus,Rubus glandithyrsos
KW_T_423_25_0069L,KW_T_423_25_0069L.tif_segmented.png,790573,3050,3751,#d4ccae,3.45,#b1ae82,2.19,#161510,1.44,#9b9771,1.42,#c4c091,1.36,#161510,1.44,#d4ccae,3.45,#302c24,0.75,#c4c091,1.36,#b1ae82,2.19,#302c24,0.75,#161510,1.44,#837a5d,0.68,#9b9771,1.42,#b1ae82,2.19,#302c24,0.75,#161510,1.44,#837a5d,0.68,#9b9771,1.42,#b1ae82,2.19,,Bromus,Bromus squarrosus
KW_T_423_25_0071L,KW_T_423_25_0071L.tif_segmented.png,388379,3052,3743,#d3caae,3.3,#1b1915,2.28,#c0b18e,1.5,#937658,0.61,#a79271,0.51,#1b1915,2.28,#d3caae,3.3,#c0b18e,1.5,#937658,0.61,#605749,0.36,#1b1915,2.28,#605749,0.36,#a79271,0.51,#937658,0.61,#c0b18e,1.5,#1b1915,2.28,#605749,0.36,#a79271,0.51,#937658,0.61,#c0b18e,1.5,,Medicago,Medicago cf. murex
KW_T_423_25_0074L,KW_T_423_25_0074L.tif_segmented.png,1269063,3052,3735,#d4caac,3.17,#c6a972,2.9,#b09062,2.41,#957650,2.08,#dac584,1.97,#dac584,1.97,#1b1a15,1.82,#d4caac,3.17,#c6a972,2.9,#6c5740,0.93,#1b1a15,1.82,#6c5740,0.93,#957650,2.08,#b09062,2.41,#c6a972,2.9,#1b1a15,1.82,#6c5740,0.93,#957650,2.08,#b09062,2.41,#c6a972,2.9,,Dumontinia,Dumontinia tuberosa
KW_T_423_25_0076L,KW_T_423_25_0076L.tif_segmented.png,1516700,3052,3747,#44403a,4.82,#d3caaf,3.96,#94876d,2.33,#191712,2.23,#7e705c,1.81,#d3caaf,3.96,#191712,2.23,#b1a588,1.21,#44403a,4.82,#94876d,2.33,#191712,2.23,#b1a588,1.21,#44403a,4.82,#7e705c,1.81,#5d584c,1.53,#191712,2.23,#b1a588,1.21,#44403a,4.82,#7e705c,1.81,#5d584c,1.53,,Megacollybia,Megacollybia platyphylla
KW_T_423_25_0078L,KW_T_423_25_0078L.tif_segmented.png,2656987,3056,3759,#a8a075,4.96,#958b67,4.92,#d1c7ab,4.37,#b9b284,3.91,#7d7258,3.84,#d1c7ab,4.37,#141310,1.68,#2f2b24,0.77,#b9b284,3.91,#a8a075,4.96,#2f2b24,0.77,#141310,1.68,#7d7258,3.84,#958b67,4.92,#b9b284,3.91,#2f2b24,0.77,#141310,1.68,#7d7258,3.84,#958b67,4.92,#b9b284,3.91,Rosaceae,Rubus,Rubus scissus
KW_T_423_25_0080L,KW_T_423_25_0080L.tif_segmented.png,1119914,3062,3763,#d0c7aa,3.44,#b6b183,2.43,#9f9a71,2.07,#13130f,1.98,#847b5d,1.42,#d0c7aa,3.44,#13130f,1.98,#2b2923,0.82,#b6b183,2.43,#9f9a71,2.07,#2b2923,0.82,#847b5d,1.42,#13130f,1.98,#9f9a71,2.07,#b6b183,2.43,#2b2923,0.82,#847b5d,1.42,#13130f,1.98,#9f9a71,2.07,#b6b183,2.43,Rosaceae,Rubus,Rubus rudis
KW_T_423_25_0083L,KW_T_423_25_0083L.tif_segmented.png,719428,3074,3799,#cec4a6,2.94,#11110e,2.65,#6d6551,2.11,#8e7f63,1.92,#b0a180,1.16,#cec4a6,2.94,#11110e,2.65,#b0a180,1.16,#292620,0.96,#8e7f63,1.92,#292620,0.96,#b0a180,1.16,#11110e,2.65,#8e7f63,1.92,#6d6551,2.11,#292620,0.96,#b0a180,1.16,#11110e,2.65,#8e7f63,1.92,#6d6551,2.11,,Phlebia,Phlebia radiata
KW_T_423_25_0085L,KW_T_423_25_0085L.tif_segmented.png,578318,3017,3771,#141410,1.69,#d3cab0,1.59,#a68c67,1.54,#876f53,1.41,#baab8a,1.3,#d3cab0,1.59,#141410,1.69,#baab8a,1.3,#2b2923,1.22,#a68c67,1.54,#2b2923,1.22,#141410,1.69,#baab8a,1.3,#6d5b46,1.22,#d3cab0,1.59,#2b2923,1.22,#141410,1.69,#baab8a,1.3,#6d5b46,1.22,#d3cab0,1.59,,Hymenochaete,Hymenochaete rubiginosa
KW_T_423_25_0087L,KW_T_423_25_0087L.tif_segmented.png,942422,3017,3767,#beb28d,2.06,#151411,1.9,#736855,1.65,#9c8c66,1.54,#2d2a25,1.1,#c89862,0.99,#beb28d,2.06,#151411,1.9,#2d2a25,1.1,#9c8c66,1.54,#2d2a25,1.1,#151411,1.9,#beb28d,2.06,#9c8c66,1.54,#736855,1.65,#2d2a25,1.1,#151411,1.9,#beb28d,2.06,#9c8c66,1.54,#736855,1.65,Auriscalpiaceae,Lentinellus,Lentinellus cochleatus
KW_T_423_25_0089L,KW_T_423_25_0089L.tif_segmented.png,3138355,3017,3763,#79795b,7.35,#868964,7.14,#6b684f,3.36,#989272,2.83,#cac2a6,2.34,#1d1b17,2.33,#cac2a6,2.34,#b4a78c,2.22,#6b684f,3.36,#79795b,7.35,#1d1b17,2.33,#b4a78c,2.22,#cac2a6,2.34,#989272,2.83,#6b684f,3.36,#1d1b17,2.33,#b4a78c,2.22,#cac2a6,2.34,#989272,2.83,#6b684f,3.36,,Noccaea,Noccaea praecox
KW_T_423_25_0092L,KW_T_423_25_0092L.tif_segmented.png,1307074,3027,3763,#d5ccb2,3.51,#867b60,3.15,#9a9470,3.05,#aeaa87,2.26,#71634d,2.11,#d6cb71,0.31,#151310,1.98,#d5ccb2,3.51,#2c2923,0.88,#aeaa87,2.26,#2c2923,0.88,#151310,1.98,#71634d,2.11,#867b60,3.15,#aeaa87,2.26,#2c2923,0.88,#151310,1.98,#71634d,2.11,#867b60,3.15,#aeaa87,2.26,,Crucianella,Crucianella angustifolia
KW_T_423_25_0094L,KW_T_423_25_0094L.tif_segmented.png,812680,3025,3755,#7c674f,2.45,#635544,2.1,#957b5e,1.73,#151411,1.54,#2b2924,0.96,#afa187,0.68,#151411,1.54,#957b5e,1.73,#7c674f,2.45,#2b2924,0.96,#2b2924,0.96,#151411,1.54,#afa187,0.68,#957b5e,1.73,#7c674f,2.45,#2b2924,0.96,#151411,1.54,#afa187,0.68,#957b5e,1.73,#7c674f,2.45,,Lacrymaria,Lacrymaria pyrotricha
KW_T_423_25_0097L,KW_T_423_25_0097L.tif_segmented.png,2579224,3027,3743,#d3c8ab,5.43,#765d46,5.32,#625041,5.29,#8a6c4e,4.69,#a5825c,3.78,#d3c8ab,5.43,#1d1b16,2.17,#b6a58a,2.25,#a5825c,3.78,#625041,5.29,#1d1b16,2.17,#b6a58a,2.25,#a5825c,3.78,#d3c8ab,5.43,#8a6c4e,4.69,#1d1b16,2.17,#b6a58a,2.25,#a5825c,3.78,#d3c8ab,5.43,#8a6c4e,4.69,,Pseudohydnum,Pseudohydnum gelatinosum
KW_T_423_25_0100L,KW_T_423_25_0100L.tif_segmented.png,1867194,3029,3747,#cfc4a7,4.34,#65533e,3.82,#786449,3.46,#bdaf8f,3.01,#907c5f,2.35,#1c1a16,2.29,#cfc4a7,4.34,#bdaf8f,3.01,#65533e,3.82,#786449,3.46,#1c1a16,2.29,#a89878,2.27,#bdaf8f,3.01,#907c5f,2.35,#cfc4a7,4.34,#1c1a16,2.29,#a89878,2.27,#bdaf8f,3.01,#907c5f,2.35,#cfc4a7,4.34,,Skeletocutis,Skeletocutis amorpha
KW_T_423_25_0102L,KW_T_423_25_0102L.tif_segmented.png,2839903,3029,3747,#929367,11.07,#9da06e,8.93,#83815f,6.19,#cec5a7,4.31,#706b51,2.99,#1e1d18,2.37,#cec5a7,4.31,#bcc075,2.7,#706b51,2.99,#9da06e,8.93,#1e1d18,2.37,#cec5a7,4.31,#706b51,2.99,#b2a486,1.89,#bcc075,2.7,#1e1d18,2.37,#cec5a7,4.31,#706b51,2.99,#b2a486,1.89,#bcc075,2.7,Rosaceae,Rubus,Rubus caesius
KW_T_423_25_0104L,KW_T_423_25_0104L.tif_segmented.png,714555,3027,3751,#d1c8aa,3.19,#a29e72,1.99,#bab589,1.94,#151511,1.61,#847d5f,1.01,#d1c8aa,3.19,#151511,1.61,#302d26,0.83,#bab589,1.94,#a29e72,1.99,#302d26,0.83,#151511,1.61,#847d5f,1.01,#a29e72,1.99,#bab589,1.94,#302d26,0.83,#151511,1.61,#847d5f,1.01,#a29e72,1.99,#bab589,1.94,Poaceae,Phleum,Phleum subulatum
KW_T_423_25_0106L,KW_T_423_25_0106L.tif_segmented.png,2670517,3027,3743,#ad925e,4.84,#c6a55f,4.4,#d1c6a7,3.8,#dfc359,3.7,#977d54,3.68,#dfc359,3.7,#1c1a16,1.92,#d1c6a7,3.8,#cfb882,3.14,#c6a55f,4.4,#1c1a16,1.92,#d1c6a7,3.8,#796348,2.46,#cfb882,3.14,#977d54,3.68,#1c1a16,1.92,#d1c6a7,3.8,#796348,2.46,#cfb882,3.14,#977d54,3.68,,Melilotus,Melilotus infestus
KW_T_423_25_0108L,KW_T_423_25_0108L.tif_segmented.png,792459,3027,3755,#d4caae,3.59,#1b1a15,2.34,#635742,2.03,#beb192,1.63,#7f6c4d,1.58,#dac467,0.99,#1b1a15,2.34,#d4caae,3.59,#beb192,1.63,#635742,2.03,#1b1a15,2.34,#a38d5e,1.54,#7f6c4d,1.58,#beb192,1.63,#635742,2.03,#1b1a15,2.34,#a38d5e,1.54,#7f6c4d,1.58,#beb192,1.63,#635742,2.03,,Phlebia,Phlebia tremellosa
KW_T_423_25_0111L,KW_T_423_25_0111L.tif_segmented.png,866286,3029,3755,#afb181,3.36,#c9c19f,3.31,#8f8f6b,1.84,#13120e,1.58,#2d2b25,0.83,#13120e,1.58,#c9c19f,3.31,#c78d89,0.69,#2d2b25,0.83,#afb181,3.36,#2d2b25,0.83,#13120e,1.58,#8f8f6b,1.84,#afb181,3.36,#c78d89,0.69,#2d2b25,0.83,#13120e,1.58,#8f8f6b,1.84,#afb181,3.36,#c78d89,0.69,,Hydnellum,Hydnellum spec.
KW_T_423_25_0113L,KW_T_423_25_0113L.tif_segmented.png,1171453,3060,3751,#e1d57e,3.04,#cdc1a1,2.93,#c8ab6e,2.86,#b38d5a,2.04,#14130f,1.63,#e1d57e,3.04,#14130f,1.63,#c8ab6e,2.86,#cdc1a1,2.93,#2f2c26,0.62,#2f2c26,0.62,#14130f,1.63,#8b6d4a,1.17,#b38d5a,2.04,#cdc1a1,2.93,#2f2c26,0.62,#14130f,1.63,#8b6d4a,1.17,#b38d5a,2.04,#cdc1a1,2.93,Rosaceae,Rubus,Rubus schipperi
KW_T_423_25_0115L,KW_T_423_25_0115L.tif_segmented.png,206641,3066,3767,#b5b285,3.39,#cac2a3,3.32,#9e9a73,2.56,#12110e,1.66,#82775d,1.4,#12110e,1.66,#cac2a3,3.32,#2c2924,0.91,#b5b285,3.39,#9e9a73,2.56,#2c2924,0.91,#82775d,1.4,#12110e,1.66,#9e9a73,2.56,#b5b285,3.39,#2c2924,0.91,#82775d,1.4,#12110e,1.66,#9e9a73,2.56,#b5b285,3.39,,Bupleurum,Bupleurum gerardii
KW_T_423_25_0117L,KW_T_423_25_0117L.tif_segmented.png,1944433,3068,3767,#d0c39d,4.15,#baa06e,3.42,#a68d63,3.09,#c7b281,2.87,#8c7859,2.85,#12100d,2.21,#d0c39d,4.15,#c7b281,2.87,#322f27,0.7,#baa06e,3.42,#322f27,0.7,#12100d,2.21,#d0c39d,4.15,#8c7859,2.85,#c7b281,2.87,#322f27,0.7,#12100d,2.21,#d0c39d,4.15,#8c7859,2.85,#c7b281,2.87,Russulaceae,Russula,Russula amoenolens
KW_T_423_25_0119L,KW_T_423_25_0119L.tif_segmented.png,412996,3068,3763,#cbc0a1,1.99,#11110d,1.88,#bbad8a,1.09,#72644e,1.02,#2b2922,0.85,#cbc0a1,1.99,#11110d,1.88,#bbad8a,1.09,#2b2922,0.85,#72644e,1.02,#2b2922,0.85,#72644e,1.02,#11110d,1.88,#99896a,0.67,#bbad8a,1.09,#2b2922,0.85,#72644e,1.02,#11110d,1.88,#99896a,0.67,#bbad8a,1.09,,Cerrena,Cerrena unicolor
KW_T_423_25_0121L,KW_T_423_25_0121L.tif_segmented.png,2413723,3066,3763,#7d7f60,6.85,#93956b,5.91,#696a53,4.02,#c7c0a1,2.57,#11110e,1.99,#c7c0a1,2.57,#11110e,1.99,#2f2c25,0.8,#a8a680,1.91,#93956b,5.91,#2f2c25,0.8,#11110e,1.99,#c7c0a1,2.57,#a8a680,1.91,#93956b,5.91,#2f2c25,0.8,#11110e,1.99,#c7c0a1,2.57,#a8a680,1.91,#93956b,5.91,,Abortiporus,Abortiporus biennis
KW_T_423_25_0123L,KW_T_423_25_0123L.tif_segmented.png,900297,3064,3771,#d8ceb2,2.63,#cabe9e,2.22,#b59165,2.08,#11110e,2.01,#9f7953,1.86,#d8ceb2,2.63,#11110e,2.01,#312d25,0.82,#cabe9e,2.22,#c5a97a,1.28,#312d25,0.82,#11110e,2.01,#7f6445,0.6,#9f7953,1.86,#c5a97a,1.28,#312d25,0.82,#11110e,2.01,#7f6445,0.6,#9f7953,1.86,#c5a97a,1.28,Rosaceae,Rubus,Rubus ser. Clivicola
KW_T_423_25_0125L,KW_T_423_25_0125L.tif_segmented.png,382422,3066,3763,#d5ccb3,2.15,#c5bb9f,1.92,#10100d,1.79,#726249,1.24,#967f58,1.16,#d5ccb3,2.15,#10100d,1.79,#bd9d5e,0.62,#c5bb9f,1.92,#2b2822,0.73,#2b2822,0.73,#10100d,1.79,#967f58,1.16,#726249,1.24,#c5bb9f,1.92,#2b2822,0.73,#10100d,1.79,#967f58,1.16,#726249,1.24,#c5bb9f,1.92,,Cuscuta,Cuscuta gronovii
KW_T_423_25_0130L,KW_T_423_25_0130L.tif_segmented.png,1767399,3062,3763,#cbc3a9,4.06,#887a62,2.02,#9d9378,1.91,#b6ad94,1.82,#11110d,1.68,#11110d,1.68,#cbc3a9,4.06,#2a2820,0.69,#b6ad94,1.82,#6f634f,1.43,#2a2820,0.69,#11110d,1.68,#9d9378,1.91,#b6ad94,1.82,#887a62,2.02,#2a2820,0.69,#11110d,1.68,#9d9378,1.91,#b6ad94,1.82,#887a62,2.02,,Mutinus,Mutinus caninus s.l.
KW_T_423_25_0133L,KW_T_423_25_0133L.tif_segmented.png,607347,3025,3755,#161511,1.39,#b3b381,1.37,#9f9c6e,1.34,#cdc7a4,1.31,#302c26,1.02,#cdc7a4,1.31,#161511,1.39,#302c26,1.02,#b3b381,1.37,#9f9c6e,1.34,#302c26,1.02,#161511,1.39,#887a5c,0.63,#9f9c6e,1.34,#cdc7a4,1.31,#302c26,1.02,#161511,1.39,#887a5c,0.63,#9f9c6e,1.34,#cdc7a4,1.31,,Gymnopilus,Gymnopilus penetrans
KW_T_423_25_0135L,KW_T_423_25_0135L.tif_segmented.png,856145,3027,3767,#867658,2.19,#655843,1.71,#151410,1.44,#a3976c,1.23,#d8cf67,1.09,#d8cf67,1.09,#151410,1.44,#bbb393,0.56,#2d2a24,0.81,#a3976c,1.23,#2d2a24,0.81,#151410,1.44,#bbb393,0.56,#a3976c,1.23,#655843,1.71,#2d2a24,0.81,#151410,1.44,#bbb393,0.56,#a3976c,1.23,#655843,1.71,,Ceratiomyxa,Ceratiomyxa fruticulosa
KW_T_423_25_0138L,KW_T_423_25_0138L.tif_segmented.png,1491026,3037,3787,#d3b882,4.33,#dac590,3.96,#c3a978,2.99,#13130f,1.89,#b0986b,1.83,#dac590,3.96,#d3b882,4.33,#13130f,1.89,#2f2d26,0.92,#c3a978,2.99,#2f2d26,0.92,#13130f,1.89,#7f6e52,0.32,#b0986b,1.83,#c3a978,2.99,#2f2d26,0.92,#13130f,1.89,#7f6e52,0.32,#b0986b,1.83,#c3a978,2.99,Rosaceae,Rubus,Rubus x umbelliformis
KW_T_423_25_0141L,KW_T_423_25_0141L.tif_segmented.png,272945,3052,3803,#12110e,2.0,#bfba8b,1.62,#aaa57c,1.16,#2e2b25,0.97,#8b8365,0.66,#12110e,2.0,#bfba8b,1.62,#2e2b25,0.97,#aaa57c,1.16,#8b8365,0.66,#2e2b25,0.97,#8b8365,0.66,#12110e,2.0,#aaa57c,1.16,#bfba8b,1.62,#2e2b25,0.97,#8b8365,0.66,#12110e,2.0,#aaa57c,1.16,#bfba8b,1.62,Cyperaceae,Carex,Carex x pseudoaxillaris
KW_T_423_25_0143L,KW_T_423_25_0143L.tif_segmented.png,997300,3046,3767,#a39f7a,2.53,#8a8466,2.2,#bab591,1.78,#13120f,1.54,#716b53,1.29,#13120f,1.54,#bab591,1.78,#2c2a23,0.9,#a39f7a,2.53,#8a8466,2.2,#2c2a23,0.9,#13120f,1.54,#716b53,1.29,#8a8466,2.2,#a39f7a,2.53,#2c2a23,0.9,#13120f,1.54,#716b53,1.29,#8a8466,2.2,#a39f7a,2.53,,Vicia,Vicia monantha
KW_T_423_25_0145L,KW_T_423_25_0145L.tif_segmented.png,570334,3050,3779,#141310,2.05,#b1ac86,1.45,#c9c4a2,1.4,#2e2b25,0.85,#98926f,0.78,#c9c4a2,1.4,#141310,2.05,#b1ac86,1.45,#2e2b25,0.85,#72674e,0.34,#72674e,0.34,#2e2b25,0.85,#141310,2.05,#98926f,0.78,#b1ac86,1.45,#72674e,0.34,#2e2b25,0.85,#141310,2.05,#98926f,0.78,#b1ac86,1.45,,Melilotus,Melilotus macrocarpus
KW_T_423_25_0147L,KW_T_423_25_0147L.tif_segmented.png,1357173,3060,3783,#9f7f59,2.96,#4d4941,2.61,#181713,2.61,#7b6953,2.44,#b39468,2.43,#181713,2.61,#beaf93,1.55,#b39468,2.43,#9f7f59,2.96,#4d4941,2.61,#181713,2.61,#beaf93,1.55,#4d4941,2.61,#7b6953,2.44,#9f7f59,2.96,#181713,2.61,#beaf93,1.55,#4d4941,2.61,#7b6953,2.44,#9f7f59,2.96,,Coprinopsis,Coprinopsis lagopus
KW_T_423_25_0150L,KW_T_423_25_0150L.tif_segmented.png,721262,3041,3747,#d3cbb3,2.03,#161510,1.47,#9f9e70,1.27,#8a8661,1.21,#b8b48e,0.99,#d3cbb3,2.03,#161510,1.47,#2f2c26,0.75,#b8b48e,0.99,#9f9e70,1.27,#2f2c26,0.75,#161510,1.47,#72694d,0.45,#8a8661,1.21,#9f9e70,1.27,#2f2c26,0.75,#161510,1.47,#72694d,0.45,#8a8661,1.21,#9f9e70,1.27,,Rumex,Rumex hydrolapathum x aquaticus
KW_T_423_25_0152L,KW_T_423_25_0152L.tif_segmented.png,1161409,3043,3751,#d6ceb0,2.92,#a8b07b,2.91,#969b6f,2.54,#bebc90,1.55,#14130f,1.46,#14130f,1.46,#d6ceb0,2.92,#302d26,0.73,#bebc90,1.55,#a8b07b,2.91,#302d26,0.73,#14130f,1.46,#7e7e5d,1.05,#d6ceb0,2.92,#969b6f,2.54,#302d26,0.73,#14130f,1.46,#7e7e5d,1.05,#d6ceb0,2.92,#969b6f,2.54,,Briza,Briza minor
KW_T_423_25_0154L,KW_T_423_25_0154L.tif_segmented.png,760891,3046,3743,#d0c8af,2.58,#13120e,1.31,#837456,1.31,#b7af93,1.26,#9d9170,1.23,#d0c8af,2.58,#13120e,1.31,#b7af93,1.26,#2d2923,0.66,#9d9170,1.23,#2d2923,0.66,#13120e,1.31,#9d9170,1.23,#837456,1.31,#625b45,1.21,#2d2923,0.66,#13120e,1.31,#9d9170,1.23,#837456,1.31,#625b45,1.21,,Azolla,Azolla filiculoides
KW_T_423_25_0157L,KW_T_423_25_0157L.tif_segmented.png,3194059,3048,3763,#84855a,10.1,#909062,9.28,#a2a36e,7.47,#b5b185,2.19,#12110e,1.75,#12110e,1.75,#b5b185,2.19,#2d2a24,0.84,#a2a36e,7.47,#909062,9.28,#2d2a24,0.84,#12110e,1.75,#b5b185,2.19,#a2a36e,7.47,#909062,9.28,#2d2a24,0.84,#12110e,1.75,#b5b185,2.19,#a2a36e,7.47,#909062,9.28,,Elaphocordyceps,Elaphocordyceps ophioglossoides
KW_T_423_25_0160L,KW_T_423_25_0160L.tif_segmented.png,1820556,3048,3747,#1d1a16,2.58,#c7bd9c,2.47,#d3b468,2.17,#e3d585,2.16,#bf964f,1.9,#e3d585,2.16,#1d1a16,2.58,#d3b468,2.17,#bf964f,1.9,#927649,1.61,#1d1a16,2.58,#927649,1.61,#ada079,1.45,#bf964f,1.9,#d3b468,2.17,#1d1a16,2.58,#927649,1.61,#ada079,1.45,#bf964f,1.9,#d3b468,2.17,,Stereum,Stereum hirsutum
KW_T_423_25_0162L,KW_T_423_25_0162L.tif_segmented.png,2662769,3050,3751,#969564,7.44,#89835b,4.31,#a3a170,3.16,#bcb78d,2.51,#766b4e,2.14,#15130f,1.74,#bcb78d,2.51,#2d2a24,0.85,#a3a170,3.16,#969564,7.44,#2d2a24,0.85,#15130f,1.74,#bcb78d,2.51,#766b4e,2.14,#a3a170,3.16,#2d2a24,0.85,#15130f,1.74,#bcb78d,2.51,#766b4e,2.14,#a3a170,3.16,,Reseda,Reseda alba
KW_T_423_25_0164L,KW_T_423_25_0164L.tif_segmented.png,2249220,3031,3751,#868d5f,5.31,#969b6b,3.57,#cdc9ab,2.59,#b4b18b,1.99,#151411,1.59,#cdc9ab,2.59,#151411,1.59,#2d2a24,0.92,#b4b18b,1.99,#868d5f,5.31,#2d2a24,0.92,#151411,1.59,#b4b18b,1.99,#7a6951,1.3,#cdc9ab,2.59,#2d2a24,0.92,#151411,1.59,#b4b18b,1.99,#7a6951,1.3,#cdc9ab,2.59,,Bromus,Bromus arvensis
KW_T_423_25_0166L,KW_T_423_25_0166L.tif_segmented.png,359005,3031,3751,#151410,1.48,#2d2a24,0.9,#c7bd9d,0.88,#aa9d7c,0.5,#80755c,0.3,#c7bd9d,0.88,#151410,1.48,#aa9d7c,0.5,#2d2a24,0.9,#80755c,0.3,#2d2a24,0.9,#151410,1.48,#80755c,0.3,#aa9d7c,0.5,#c7bd9d,0.88,#2d2a24,0.9,#151410,1.48,#80755c,0.3,#aa9d7c,0.5,#c7bd9d,0.88,,Rumex,Rumex aquaticus
KW_T_423_25_0168L,KW_T_423_25_0168L.tif_segmented.png,1057047,3033,3735,#c2b48f,1.77,#181713,1.62,#ab9873,1.45,#96805e,1.26,#7e694e,1.25,#c2b48f,1.77,#181713,1.62,#ab9873,1.45,#332f28,0.87,#7e694e,1.25,#332f28,0.87,#181713,1.62,#7e694e,1.25,#c2b48f,1.77,#96805e,1.26,#332f28,0.87,#181713,1.62,#7e694e,1.25,#c2b48f,1.77,#96805e,1.26,,Collybia,Collybia tuberosa
KW_T_423_25_0170L,KW_T_423_25_0170L.tif_segmented.png,592986,3033,3755,#dcc48d,2.38,#151511,1.69,#d2ab74,1.11,#2c2923,0.83,#af9f80,0.51,#dcc48d,2.38,#d2ab74,1.11,#151511,1.69,#2c2923,0.83,#af9f80,0.51,#6d5f4a,0.39,#2c2923,0.83,#151511,1.69,#af9f80,0.51,#dcc48d,2.38,#6d5f4a,0.39,#2c2923,0.83,#151511,1.69,#af9f80,0.51,#dcc48d,2.38,,Lyophyllum,Lyophyllum spec. 
KW_T_423_25_0172L,KW_T_423_25_0172L.tif_segmented.png,2507680,3031,3755,#969864,8.47,#a2a46e,6.91,#84845c,2.55,#c8c99c,2.46,#b3b68c,2.32,#171512,1.76,#d6d1b7,2.22,#332f29,0.58,#c8c99c,2.46,#969864,8.47,#332f29,0.58,#171512,1.76,#c8c99c,2.46,#b3b68c,2.32,#d6d1b7,2.22,#332f29,0.58,#171512,1.76,#c8c99c,2.46,#b3b68c,2.32,#d6d1b7,2.22,,Reticularia,Reticularia lycoperdon
KW_T_423_25_0174L,KW_T_423_25_0174L.tif_segmented.png,953817,3031,3731,#aaa878,2.6,#cfc7aa,2.32,#191713,1.55,#bbb78e,1.4,#938d68,1.14,#191713,1.55,#cfc7aa,2.32,#343029,0.58,#bbb78e,1.4,#aaa878,2.6,#343029,0.58,#191713,1.55,#938d68,1.14,#aaa878,2.6,#bbb78e,1.4,#343029,0.58,#191713,1.55,#938d68,1.14,#aaa878,2.6,#bbb78e,1.4,,Iva,Iva xanthiifolia
