plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_24_0086L,KW_T_423_24_0086L.tif_segmented.png,1193613,3029,3747,#735e45,3.14,#605342,2.59,#87745e,1.72,#201f18,1.28,#96724e,0.9,#cfa987,0.76,#96724e,0.9,#735e45,3.14,#b4a789,0.88,#87745e,1.72,,Taphrina,Taphrina johansonii
KW_T_423_24_0088L,KW_T_423_24_0088L.tif_segmented.png,2129139,3033,3751,#b08b5b,4.42,#957550,4.31,#7b6448,4.17,#5e4e3c,2.8,#b4a27a,1.95,#decf9c,1.22,#b08b5b,4.42,#957550,4.31,#7b6448,4.17,#b4a27a,1.95,,Plantago,Plantago arenaria 
KW_T_423_24_0091L,KW_T_423_24_0091L.tif_segmented.png,1165666,3039,3763,#78825d,1.76,#22201a,1.53,#93a06d,1.43,#aca891,1.37,#736d55,1.09,#ae976d,0.97,#bdc58c,1.09,#736d55,1.09,#93a06d,1.43,#78825d,1.76,,Schoenoplectus,Schoenoplectus tabernaemontani x triqueter
KW_T_423_24_0093L,KW_T_423_24_0093L.tif_segmented.png,770231,3037,3755,#b3af92,1.48,#201e18,1.36,#929171,1.19,#aab483,0.9,#c9d195,0.52,#c9d195,0.52,#6f624e,0.32,#aab483,0.9,#201e18,1.36,#929171,1.19,Cortinariaceae,Cortinarius,Cortinarius pholideus
KW_T_423_24_0095L,KW_T_423_24_0095L.tif_segmented.png,1419919,3037,3755,#a68253,2.45,#876c4f,1.85,#c4985a,1.81,#604b3c,1.73,#d5bc8a,1.44,#c4985a,1.81,#d5bc8a,1.44,#a68253,2.45,#876c4f,1.85,#604b3c,1.73,Clitocybaceae,Clitocybe,Clitocybe connata
KW_T_423_24_0097L,KW_T_423_24_0097L.tif_segmented.png,1134157,3050,3767,#6e5b41,2.5,#5c4b3a,2.24,#9b9886,1.53,#b4b2a1,1.5,#83765f,1.39,#6e5b41,2.5,#5c4b3a,2.24,#b4a888,0.68,#83765f,1.39,#9b9886,1.53,Asteraceae,Cirsium,Cirsium arvense (afwijkende vorm)
KW_T_423_24_0099L,KW_T_423_24_0099L.tif_segmented.png,2290447,3007,3787,#766a53,4.87,#8c7e63,3.47,#625846,3.09,#beb399,2.46,#a2987e,2.25,#beb399,2.46,#766a53,4.87,#8c7e63,3.47,#625846,3.09,#a2987e,2.25,,Rumex,Rumex triangulivalvis
KW_T_423_24_0101L,KW_T_423_24_0101L.tif_segmented.png,2505150,3011,3747,#868959,3.93,#999d61,3.86,#b5bb7c,2.53,#72734e,2.4,#b6b38c,2.22,#b5bb7c,2.53,#999d61,3.86,#868959,3.93,#72734e,2.4,#7b6b5c,1.41,,Medicago,Medicago falcata
KW_T_423_24_0103L,KW_T_423_24_0103L.tif_segmented.png,756733,3013,3743,#aba785,1.72,#1b1915,0.91,#89846a,0.72,#b9c492,0.62,#353028,0.48,#b9c492,0.62,#aba785,1.72,#89846a,0.72,#353028,0.48,#1b1915,0.91,,Cantharellula,Cantharellula umbonata
KW_T_423_24_0105L,KW_T_423_24_0105L.tif_segmented.png,1006262,3017,3747,#818360,2.48,#6d6c54,2.4,#a79c7f,2.04,#a5a877,1.53,#c9b588,1.34,#e0d467,0.84,#c9b588,1.34,#6d6c54,2.4,#818360,2.48,#a5a877,1.53,,Suillus,Suillus cavipes
KW_T_423_24_0107L,KW_T_423_24_0107L.tif_segmented.png,1561706,3019,3743,#796549,3.03,#957b58,2.51,#afa288,1.86,#5d4d39,1.61,#b59568,1.49,#d1b586,1.13,#b59568,1.49,#957b58,2.51,#796549,3.03,#5d4d39,1.61,Salicaceae,Salix,Salix purpurea x repens
KW_T_423_24_0109L,KW_T_423_24_0109L.tif_segmented.png,1542873,3019,3743,#7c6047,3.46,#694b37,2.87,#5a372c,2.64,#977e5f,2.24,#45362e,1.43,#bbae90,1.31,#977e5f,2.24,#7c6047,3.46,#694b37,2.87,#5a372c,2.64,Salicaceae,Salix,Salix purpurea x repens
KW_T_423_24_0111L,KW_T_423_24_0111L.tif_segmented.png,3698054,3025,3743,#84835f,7.71,#959567,7.45,#716e55,4.91,#a5a870,4.06,#bbb898,3.21,#a5a870,4.06,#84835f,7.71,#716e55,4.91,#959567,7.45,#24211b,1.56,,Alopecurus,Alopecurus aequalis
KW_T_423_24_0113L,KW_T_423_24_0113L.tif_segmented.png,683064,3025,3743,#999b6c,1.26,#b6ae91,1.2,#201e19,1.17,#b4bb79,1.11,#8f8668,0.9,#b4bb79,1.11,#59503e,0.25,#cccba2,0.85,#999b6c,1.26,#8f8668,0.9,,Mensularia,Mensularia radiata
KW_T_423_24_0115L,KW_T_423_24_0115L.tif_segmented.png,1984785,3029,3747,#bdad89,2.52,#806c51,2.29,#aa9873,2.18,#968261,2.01,#d3c59e,1.99,#d3c59e,1.99,#806c51,2.29,#bdad89,2.52,#968261,2.01,#665945,1.5,,Lepista,Lepista nuda
KW_T_423_24_0117L,KW_T_423_24_0117L.tif_segmented.png,1197321,3031,3751,#9d9370,2.66,#68604b,2.47,#787453,2.22,#b9af8f,1.95,#897f67,1.63,#b9af8f,1.95,#787453,2.22,#9d9370,2.66,#68604b,2.47,#897f67,1.63,,Vicia,Vicia lutea
KW_T_423_24_0119L,KW_T_423_24_0119L.tif_segmented.png,3307062,3031,3747,#a08764,5.21,#bda176,5.16,#6a5b46,4.96,#d2bc93,4.94,#876f54,4.78,#d2bc93,4.94,#bda176,5.16,#876f54,4.78,#a08764,5.21,#6a5b46,4.96,,Vicia,Vicia villosa
KW_T_423_24_0121L,KW_T_423_24_0121L.tif_segmented.png,2483039,3031,3747,#a0a26f,4.15,#8e8d64,3.97,#adb377,3.03,#aea28b,2.25,#7c7359,1.85,#adb377,3.03,#7c7359,1.85,#a0a26f,4.15,#8e8d64,3.97,#23201b,1.38,,Lathyrus,Lathyrus hirsutus
KW_T_423_24_0124L,KW_T_423_24_0124L.tif_segmented.png,1677262,3031,3751,#a4a972,3.48,#939366,3.1,#bcc180,2.04,#827c5a,1.45,#24221c,1.39,#c6a367,0.68,#bcc180,2.04,#827c5a,1.45,#a4a972,3.48,#24221c,1.39,Hydnaceae,Cantharellus,Cantharellus tubaeformis
KW_T_423_24_0126L,KW_T_423_24_0126L.tif_segmented.png,909721,3033,3739,#d2c4a2,1.9,#b5a786,1.75,#d5c28c,1.36,#23211a,1.24,#bca16f,0.73,#c58353,0.39,#d5c28c,1.36,#bca16f,0.73,#85785a,0.54,#d2c4a2,1.9,,Sarcodon,Sarcodon squamosus
KW_T_423_24_0128L,KW_T_423_24_0128L.tif_segmented.png,1528529,3035,3743,#d09958,3.16,#e1b960,2.58,#685945,2.25,#b1a47e,1.68,#927d5d,1.65,#e1b960,2.58,#d09958,3.16,#d9c78d,1.09,#685945,2.25,#927d5d,1.65,,Oxybasis,Oxybasis glauca
KW_T_423_24_0130L,KW_T_423_24_0130L.tif_segmented.png,1157973,3035,3739,#80715b,2.33,#645847,2.05,#9c8b6e,1.65,#211f1a,1.28,#c0b393,1.23,#c0b393,1.23,#80715b,2.33,#9c8b6e,1.65,#645847,2.05,#ada696,1.18,Rosaceae,Rubus,Rubus umbrosus
KW_T_423_24_0133L,KW_T_423_24_0133L.tif_segmented.png,4434792,3033,3747,#7f825e,9.98,#8d9262,9.27,#9da265,6.58,#6c6f54,5.59,#b2a98b,2.62,#bcc57b,1.45,#7e594d,1.51,#9da265,6.58,#8d9262,9.27,#7f825e,9.98,Rosaceae,Rubus,Rubus geniculatus
KW_T_423_24_0135L,KW_T_423_24_0135L.tif_segmented.png,969643,3033,3739,#b8b197,1.64,#989e78,1.57,#23201a,1.32,#958d72,1.28,#796d58,1.09,#796d58,1.09,#babd8c,0.93,#23201a,1.32,#958d72,1.28,#989e78,1.57,,Xerocomellus,Xerocomellus chrysenteron s.l. 
KW_T_423_24_0138L,KW_T_423_24_0138L.tif_segmented.png,510685,3021,3751,#919570,2.6,#23211c,1.61,#77785e,1.61,#b6b18c,1.47,#b0b87f,0.75,#b0b87f,0.75,#77785e,1.61,#23211c,1.61,#b6b18c,1.47,#919570,2.6,Cortinariaceae,Cortinarius,Cortinarius collinitus
KW_T_423_24_0140L,KW_T_423_24_0140L.tif_segmented.png,1212466,3023,3751,#d4ccb4,2.75,#b6ab8a,1.51,#23211c,1.47,#8b8c64,1.45,#a0a46e,1.4,#d9d760,0.5,#c3c886,1.08,#927f68,1.07,#23211c,1.47,#a0a46e,1.4,,Polypogon,Polypogon monspeliensis
KW_T_423_24_0142L,KW_T_423_24_0142L.tif_segmented.png,918313,3025,3771,#60594a,1.73,#bbb5a0,1.7,#9d9886,1.16,#1b1915,1.13,#7e7464,1.06,#bbb5a0,1.7,#7e7464,1.06,#9d9886,1.16,#60594a,1.73,#302e26,0.62,Rosaceae,Rubus,Rubus macrophyllus
KW_T_423_24_0144L,KW_T_423_24_0144L.tif_segmented.png,2993822,3033,3759,#7e8660,10.88,#9b9d6b,4.03,#927454,2.92,#746c51,2.67,#b5b87f,2.14,#b29064,1.73,#927454,2.92,#b5b87f,2.14,#7e8660,10.88,#746c51,2.67,Rosaceae,Rubus,Rubus goniophorus
KW_T_423_24_0146L,KW_T_423_24_0146L.tif_segmented.png,376529,3031,3763,#1b1a16,0.88,#322f28,0.7,#828561,0.41,#9ea671,0.38,#b9af8f,0.34,#9ea671,0.38,#b9af8f,0.34,#828561,0.41,#322f28,0.7,#1b1a16,0.88,Rosaceae,Rubus,Rubus x umbelliformis
KW_T_423_24_0148L,KW_T_423_24_0148L.tif_segmented.png,1933750,3033,3751,#b2ab99,1.67,#25231e,1.54,#a3a664,1.46,#bbc774,1.44,#999466,1.04,#bbc774,1.44,#a3a664,1.46,#cccb95,1.0,#817561,0.76,#999466,1.04,,Hydnellum,Hydnellum caeruleum
KW_T_423_24_0152L,KW_T_423_24_0152L.tif_segmented.png,925209,3033,3767,#675d4a,2.3,#4c463b,1.89,#89785c,1.71,#211f1a,1.64,#afa48b,0.9,#ceb67a,0.31,#89785c,1.71,#afa48b,0.9,#675d4a,2.3,#4c463b,1.89,,Melilotus,Melilotus wolgicus
KW_T_423_24_0154L,KW_T_423_24_0154L.tif_segmented.png,2014251,3035,3763,#d5b270,4.4,#5a5345,3.94,#736a57,3.27,#b69965,2.4,#ccbf8f,1.56,#d5b270,4.4,#b69965,2.4,#ccbf8f,1.56,#907854,1.26,#736a57,3.27,Rosaceae,Rubus,Rubus affinis
KW_T_423_24_0156L,KW_T_423_24_0156L.tif_segmented.png,1248965,3035,3767,#92986f,2.56,#a9b483,2.07,#aeaa8e,1.96,#d1ca9e,1.15,#807c62,1.06,#d1ca9e,1.15,#a9b483,2.07,#807c62,1.06,#92986f,2.56,#aeaa8e,1.96,Rosaceae,Rubus,Rubus gratus
KW_T_423_24_0158L,KW_T_423_24_0158L.tif_segmented.png,160252,3035,3767,#c2c68f,1.21,#b4ab87,0.95,#1a1814,0.85,#312d27,0.79,#978667,0.56,#e3dc7d,0.07,#c2c68f,1.21,#978667,0.56,#b4ab87,0.95,#312d27,0.79,,Peziza,Peziza spec.
KW_T_423_24_0160L,KW_T_423_24_0160L.tif_segmented.png,2353440,3035,3767,#858b67,7.91,#72755a,4.49,#b6ba7f,1.57,#aeab88,1.51,#24221c,1.41,#bb9770,1.18,#8b6d4f,1.14,#b6ba7f,1.57,#72755a,4.49,#858b67,7.91,Inocybaceae,Inocybe,Inocybe spec.
KW_T_423_24_0162L,KW_T_423_24_0162L.tif_segmented.png,739630,3033,3751,#665a49,1.82,#484037,1.54,#1d1b17,1.3,#867760,1.11,#b4a78c,0.84,#c79b50,0.07,#b4a78c,0.84,#867760,1.11,#665a49,1.82,#484037,1.54,Caryophyllaceae,Silene,Silene spec.
KW_T_423_24_0164L,KW_T_423_24_0164L.tif_segmented.png,801730,3033,3751,#9b896d,1.94,#af9c7a,1.6,#bfb397,1.08,#1b1a15,0.9,#86735b,0.9,#af9c7a,1.6,#86735b,0.9,#bfb397,1.08,#9b896d,1.94,#312d25,0.51,,Phalaris,Phalaris angusta
KW_T_423_24_0166L,KW_T_423_24_0166L.tif_segmented.png,2540278,3033,3751,#675a43,5.2,#817154,4.97,#4f4336,4.22,#9e8d66,3.39,#bbb18e,2.01,#c1aa6d,0.86,#817154,4.97,#9e8d66,3.39,#675a43,5.2,#bbb18e,2.01,,Alopecurus,Alopecurus geniculatus (afwijkende vorm)
KW_T_423_24_0169L,KW_T_423_24_0169L.tif_segmented.png,2565132,3031,3735,#9ca57b,7.41,#909672,5.18,#d0c9b0,4.14,#a4aa73,1.81,#c3c894,1.61,#bdc467,0.48,#22201a,1.28,#7e8060,1.43,#c3c894,1.61,#a4aa73,1.81,,Phalaris,Phalaris angusta (afwijkende vorm)
KW_T_423_24_0171L,KW_T_423_24_0171L.tif_segmented.png,1449546,3029,3735,#989c6a,2.93,#acb274,2.91,#c6cb8c,1.88,#afab8a,1.51,#24221c,1.24,#e2db66,1.13,#c6cb8c,1.88,#83805e,1.21,#24221c,1.24,#acb274,2.91,,Moorochloa,Moorochloa eruciformis
KW_T_423_24_0174L,KW_T_423_24_0174L.tif_segmented.png,387551,3023,3743,#806d53,1.11,#6a5b45,0.96,#191713,0.82,#b9ad8e,0.61,#968467,0.58,#b9ad8e,0.61,#806d53,1.11,#968467,0.58,#6a5b45,0.96,#2c2a22,0.56,Inocybaceae,Inocybe,Inocybe adequata
KW_T_423_24_0176L,KW_T_423_24_0176L.tif_segmented.png,1889642,3019,3735,#d6c79b,3.97,#c9b686,3.76,#b19667,1.68,#947f5c,1.64,#b4a683,1.63,#d6c79b,3.97,#c9b686,3.76,#b19667,1.68,#685a44,0.71,#947f5c,1.64,Rosaceae,Rubus,Rubus rubrumcadaver
KW_T_423_25_0008L,KW_T_423_25_0008L.tif_segmented.png,1487981,2980,3739,#a0835f,2.45,#c3b490,2.14,#7e6448,1.77,#22201a,1.63,#bfa167,1.33,#e4d279,0.88,#e5d79a,0.87,#7e6448,1.77,#bfa167,1.33,#a0835f,2.45,,Potentilla,Potentilla norvegica
KW_T_423_25_0010L,KW_T_423_25_0010L.tif_segmented.png,1498850,2988,3743,#c3b79f,3.22,#ad9e88,2.52,#a3a27a,1.91,#d1c69c,1.88,#92826c,1.72,#d1c69c,1.88,#92826c,1.72,#c3b79f,3.22,#a3a27a,1.91,#ad9e88,2.52,,Centaurea,Centaurea melitensis
KW_T_423_25_0012L,KW_T_423_25_0012L.tif_segmented.png,3382030,3003,3767,#655c4a,8.76,#7c715a,5.32,#5a4b3a,5.14,#94825a,3.51,#715e3e,3.26,#bda65f,1.24,#d3c6a7,3.02,#715e3e,3.26,#94825a,3.51,#5a4b3a,5.14,,Hypholoma,Hypholoma lateritium
KW_T_423_25_0015L,KW_T_423_25_0015L.tif_segmented.png,959469,3009,3751,#d1c5a1,2.26,#beb7a4,1.35,#1a1714,1.07,#2c2923,1.03,#695c49,0.71,#bec07e,0.4,#d1c5a1,2.26,#695c49,0.71,#998f76,0.46,#beb7a4,1.35,,Hypholoma,Hypholoma spec.
KW_T_423_25_0018L,KW_T_423_25_0018L.tif_segmented.png,526131,3021,3755,#221f1b,1.79,#bda764,1.58,#d7cba9,1.58,#bbac87,1.16,#a08e67,0.86,#d1c26c,0.78,#bda764,1.58,#70634e,0.3,#d7cba9,1.58,#a08e67,0.86,Orobanchaceae,Orobanche,Orobanche hederae
KW_T_423_25_0020L,KW_T_423_25_0020L.tif_segmented.png,2366794,3023,3771,#a1a777,6.19,#95976d,4.44,#868664,2.85,#22201a,2.04,#6f6c51,1.8,#997c59,1.03,#bebf84,1.22,#6f6c51,1.8,#c1b591,1.42,#a1a777,6.19,,Malcolmia,Malcolmia flexuosa
KW_T_423_25_0022L,KW_T_423_25_0022L.tif_segmented.png,59789,3029,3779,#a8a98a,4.61,#909575,3.26,#c5c0a9,2.67,#cfc9a3,2.12,#221f1b,2.0,#755e48,1.42,#93795a,1.12,#cfc9a3,2.12,#7e7d66,1.84,#909575,3.26,,Potentilla,Potentilla supina
KW_T_423_25_0024L,KW_T_423_25_0024L.tif_segmented.png,3191028,3033,3767,#909866,7.52,#7b855b,4.91,#cec7a8,2.38,#b0ac88,2.15,#aab66b,1.63,#aab66b,1.63,#7b855b,4.91,#83755c,1.09,#909866,7.52,#cec7a8,2.38,Russulaceae,Lactarius,Lactarius helvus
KW_T_423_25_0026L,KW_T_423_25_0026L.tif_segmented.png,1020136,3035,3779,#bb7c59,2.47,#cf996b,2.39,#211f1b,2.2,#ddb67a,1.62,#926b49,1.08,#ddb67a,1.62,#cf996b,2.39,#bb7c59,2.47,#926b49,1.08,#6f5843,0.81,,Rhizina,Rhizina undulata
KW_T_423_25_0028L,KW_T_423_25_0028L.tif_segmented.png,1181051,3029,3755,#d2c8a9,2.58,#6e5f4c,1.96,#82745f,1.82,#978c75,1.57,#b6aa8c,1.38,#d2c8a9,2.58,#b6aa8c,1.38,#6e5f4c,1.96,#82745f,1.82,#978c75,1.57,Salicaceae,Salix,Salix pentandra
KW_T_423_25_0031L,KW_T_423_25_0031L.tif_segmented.png,2948400,3033,3747,#979e68,7.94,#858c60,6.92,#cbc3a3,3.19,#757757,3.15,#adb476,3.09,#adb476,3.09,#979e68,7.94,#655249,0.76,#858c60,6.92,#cbc3a3,3.19,Salicaceae,Salix,Salix pentandra
KW_T_423_25_0033L,KW_T_423_25_0033L.tif_segmented.png,2497097,3035,3751,#cbc2a3,3.48,#aea686,2.12,#201e19,1.8,#a49f6c,1.64,#c6c480,1.19,#e4d870,0.48,#c6c480,1.19,#534a3b,0.21,#a49f6c,1.64,#918565,1.15,,Ophrys,Ophrys apifera
KW_T_423_25_0037L,KW_T_423_25_0037L.tif_segmented.png,2006063,3048,3767,#d0c7a8,3.5,#bbc082,2.46,#a1a160,2.43,#211f1a,2.23,#ada57f,1.96,#9b7b56,1.16,#73634c,1.23,#bbc082,2.46,#a1a160,2.43,#89855b,1.32,,Erodium,Erodium ciconium
KW_T_423_25_0039L,KW_T_423_25_0039L.tif_segmented.png,753034,3043,3747,#d0c5a8,3.2,#e7d897,1.73,#23201c,1.54,#d7a462,1.44,#decd6b,0.79,#d7a462,1.44,#decd6b,0.79,#e7d897,1.73,#bdaa78,0.78,#90826a,0.44,,Asterophora,Asterophora parasitica
KW_T_423_25_0042L,KW_T_423_25_0042L.tif_segmented.png,3295065,3054,3767,#7c654b,5.9,#907655,5.74,#dbcd9d,4.69,#a68d66,3.83,#c4ae7e,3.06,#dbcd9d,4.69,#c4ae7e,3.06,#907655,5.74,#7c654b,5.9,#a68d66,3.83,Russulaceae,Russula,Russula nigricans 
KW_T_423_25_0044L,KW_T_423_25_0044L.tif_segmented.png,2510661,3054,3783,#d1c8a7,4.72,#a9a676,2.89,#958b6b,2.64,#211f1b,1.92,#7d705a,1.81,#c7c688,1.71,#7d705a,1.81,#d1c8a7,4.72,#a9a676,2.89,#958b6b,2.64,,Nasturtium,Nasturtium microphyllum
KW_T_423_25_0046L,KW_T_423_25_0046L.tif_segmented.png,1290192,3005,3787,#8c936e,2.65,#b1b891,2.21,#74785c,2.09,#211f1a,2.05,#d0caae,1.85,#d2d09c,0.83,#74785c,2.09,#211f1a,2.05,#8c936e,2.65,#b3a889,1.17,,Nasturtium,Nasturtium microphyllum
KW_T_423_25_0049L,KW_T_423_25_0049L.tif_segmented.png,453796,2999,3743,#d4cbb4,2.13,#211f1a,1.6,#6a5e4c,1.3,#baab87,1.06,#8b7962,0.92,#baab87,1.06,#8b7962,0.92,#6a5e4c,1.3,#d4cbb4,2.13,#211f1a,1.6,,Mycena,Mycena arcangeliana
KW_T_423_25_0052L,KW_T_423_25_0052L.tif_segmented.png,2406760,3011,3747,#dcc172,4.54,#ccac66,4.26,#ba985b,3.34,#e2cf8c,3.07,#9e7e52,2.36,#dcc172,4.54,#e2cf8c,3.07,#ccac66,4.26,#ba985b,3.34,#9e7e52,2.36,,Inonotus,Inonotus hispidus
KW_T_423_25_0054L,KW_T_423_25_0054L.tif_segmented.png,5525434,3013,3747,#614d3e,12.82,#504238,10.31,#825e3b,5.95,#6b4c34,5.91,#98906f,5.05,#a57846,3.6,#825e3b,5.95,#6b4c34,5.91,#d1c6ab,3.56,#614d3e,12.82,,Inonotus,Inonotus hispidus
KW_T_423_25_0056L,KW_T_423_25_0056L.tif_segmented.png,1139633,3017,3763,#665a4a,1.92,#85715e,1.8,#ac9f7f,1.7,#211f1b,1.48,#898460,1.26,#a4ac72,0.93,#85715e,1.8,#ac9f7f,1.7,#898460,1.26,#665a4a,1.92,Rosaceae,Rubus,Rubus neanias
KW_T_423_25_0058L,KW_T_423_25_0058L.tif_segmented.png,1786376,3027,3771,#8d8f6b,4.76,#7a7860,3.59,#a5a979,3.09,#afa791,2.71,#1f1d19,1.99,#c9ca9a,1.42,#a5a979,3.09,#7a7860,3.59,#8d8f6b,4.76,#544743,0.36,Rosaceae,Rubus,Rubus speculans
KW_T_423_25_0061L,KW_T_423_25_0061L.tif_segmented.png,1203811,3023,3771,#675b49,2.91,#55493c,2.63,#201e18,1.74,#b5aa91,1.14,#857863,1.08,#c48e53,0.3,#b5aa91,1.14,#857863,1.08,#675b49,2.91,#55493c,2.63,,Helictochloa,Helictochloa pratensis
KW_T_423_25_0063L,KW_T_423_25_0063L.tif_segmented.png,364518,3029,3751,#1f1d18,1.54,#b8a987,0.94,#6c5f4f,0.88,#8f7e66,0.53,#9fa46c,0.21,#9fa46c,0.21,#b8a987,0.94,#8f7e66,0.53,#6c5f4f,0.88,#1f1d18,1.54,,Daedaleopsis,Daedaleopsis confragosa
KW_T_423_25_0065L,KW_T_423_25_0065L.tif_segmented.png,1744130,3031,3759,#473a32,3.75,#6c5d44,3.11,#5a4838,2.63,#877959,2.29,#1f1d19,1.87,#a36b55,0.5,#a3996a,1.3,#b5a285,1.2,#877959,2.29,#6c5d44,3.11,Clitocybaceae,Clitocybe,Clitocybe houghtonii
KW_T_423_25_0067L,KW_T_423_25_0067L.tif_segmented.png,2500122,3031,3743,#a6a97b,7.76,#92946c,5.89,#b89269,3.02,#78775a,2.93,#967356,2.82,#b89269,3.02,#967356,2.82,#c5ad8a,2.47,#715a46,1.44,#a6a97b,7.76,Rosaceae,Rubus,Rubus glandithyrsos
KW_T_423_25_0069L,KW_T_423_25_0069L.tif_segmented.png,790573,3050,3751,#d4caaf,3.57,#a6a87c,1.78,#201e18,1.62,#978f6f,1.2,#c1c68e,1.08,#756952,0.47,#c1c68e,1.08,#c3b38c,1.07,#201e18,1.62,#d4caaf,3.57,,Bromus,Bromus squarrosus
KW_T_423_25_0071L,KW_T_423_25_0071L.tif_segmented.png,388379,3052,3743,#d3c9af,2.88,#221f1a,1.57,#bdb08f,1.26,#947658,0.63,#9e9481,0.47,#d7c58b,0.29,#947658,0.63,#d3c9af,2.88,#62584b,0.43,#bdb08f,1.26,,Medicago,Medicago cf. murex
KW_T_423_25_0074L,KW_T_423_25_0074L.tif_segmented.png,1269063,3052,3735,#c8aa6f,2.52,#b08f60,2.38,#927350,2.35,#dcc783,1.88,#201e18,1.33,#dcc783,1.88,#c8aa6f,2.52,#927350,2.35,#b08f60,2.38,#685642,0.64,,Dumontinia,Dumontinia tuberosa
KW_T_423_25_0076L,KW_T_423_25_0076L.tif_segmented.png,1516700,3052,3747,#44403a,4.83,#d2c8ac,3.88,#93856c,2.17,#59554b,1.76,#786c58,1.58,#d2c8ac,3.88,#b4a787,1.33,#93856c,2.17,#786c58,1.58,#59554b,1.76,,Megacollybia,Megacollybia platyphylla
KW_T_423_25_0078L,KW_T_423_25_0078L.tif_segmented.png,2656987,3056,3759,#abaa7e,5.15,#938f6a,4.83,#7f745a,4.11,#bcb478,2.46,#22201b,1.39,#b48961,1.25,#bcb478,2.46,#7f745a,4.11,#abaa7e,5.15,#938f6a,4.83,Rosaceae,Rubus,Rubus scissus
KW_T_423_25_0080L,KW_T_423_25_0080L.tif_segmented.png,1119914,3062,3763,#d1c9ac,4.04,#98946d,2.0,#b9b780,1.64,#b5a783,1.5,#1a1915,1.24,#b9b780,1.64,#86785f,1.02,#d1c9ac,4.04,#b5a783,1.5,#98946d,2.0,Rosaceae,Rubus,Rubus rudis
KW_T_423_25_0083L,KW_T_423_25_0083L.tif_segmented.png,719428,3074,3799,#1f1d19,1.85,#67614f,1.72,#7e7159,1.62,#97896b,1.06,#bcac89,0.94,#bcac89,0.94,#7e7159,1.62,#97896b,1.06,#67614f,1.72,#1f1d19,1.85,,Phlebia,Phlebia radiata
KW_T_423_25_0085L,KW_T_423_25_0085L.tif_segmented.png,578318,3017,3771,#bfb18d,1.47,#876f54,1.18,#aa8c63,1.15,#6b5b47,1.15,#1a1814,1.02,#aa8c63,1.15,#bfb18d,1.47,#876f54,1.18,#6b5b47,1.15,#a0937a,0.68,,Hymenochaete,Hymenochaete rubiginosa
KW_T_423_25_0087L,KW_T_423_25_0087L.tif_segmented.png,942422,3017,3767,#23201b,2.02,#b7aa89,1.39,#6d6354,1.23,#917e61,1.14,#c4945f,1.01,#c4945f,1.01,#d7be8c,0.71,#917e61,1.14,#9e9e6d,0.74,#6d6354,1.23,Auriscalpiaceae,Lentinellus,Lentinellus cochleatus
KW_T_423_25_0089L,KW_T_423_25_0089L.tif_segmented.png,3138355,3017,3763,#7d805e,7.4,#8c9068,5.46,#6e6f53,4.64,#b4ad8e,2.08,#23201b,1.96,#d0cc9b,0.81,#87695c,1.53,#7d805e,7.4,#af9485,1.7,#6e6f53,4.64,,Noccaea,Noccaea praecox
KW_T_423_25_0092L,KW_T_423_25_0092L.tif_segmented.png,1307074,3027,3763,#a2a478,3.24,#848061,2.86,#221f1b,2.0,#ac9f88,1.52,#8c7160,1.5,#d3c972,0.33,#8c7160,1.5,#6b5f4c,1.46,#a2a478,3.24,#848061,2.86,,Crucianella,Crucianella angustifolia
KW_T_423_25_0094L,KW_T_423_25_0094L.tif_segmented.png,812680,3025,3755,#77634d,2.31,#605343,1.88,#22201b,1.86,#977555,1.31,#8c7d68,1.06,#977555,1.31,#b3a68a,0.73,#77634d,2.31,#8c7d68,1.06,#605343,1.88,,Lacrymaria,Lacrymaria pyrotricha
KW_T_423_25_0097L,KW_T_423_25_0097L.tif_segmented.png,2579224,3027,3743,#866849,5.4,#615042,5.17,#745c46,5.11,#ab8255,2.77,#211f1a,1.59,#ab8255,2.77,#d0be94,1.46,#866849,5.4,#745c46,5.11,#615042,5.17,,Pseudohydnum,Pseudohydnum gelatinosum
KW_T_423_25_0100L,KW_T_423_25_0100L.tif_segmented.png,1867194,3029,3747,#d0c5a7,4.72,#65533e,3.85,#786348,3.49,#bdae8c,2.83,#8c795d,2.5,#786348,3.49,#d0c5a7,4.72,#65533e,3.85,#bdae8c,2.83,#8c795d,2.5,,Skeletocutis,Skeletocutis amorpha
KW_T_423_25_0102L,KW_T_423_25_0102L.tif_segmented.png,2839903,3029,3747,#97996e,12.42,#868762,7.12,#9b9f62,5.87,#c6bda1,4.29,#716e54,3.19,#bfc378,2.95,#9c7b68,1.95,#9b9f62,5.87,#97996e,12.42,#716e54,3.19,Rosaceae,Rubus,Rubus caesius
