plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_23_0013L,KW_T_423_23_0013L.tif_segmented.png,2544730,2956,3759,#8b966a,5.04,#c7c6a0,4.44,#9ba67a,3.91,#77815c,3.77,#b1b78c,3.2,#c7c6a0,4.44,#b1b78c,3.2,#5f674c,1.5,#9ba67a,3.91,#8b966a,5.04,#c7c6a0,4.44,#5f674c,1.5,#b1b78c,3.2,#9ba67a,3.91,#77815c,3.77,#c7c6a0,4.44,#b1b78c,3.2,#8b966a,5.04,#9ba67a,3.91,#77815c,3.77,#c7c6a0,4.44,#5f674c,1.5,#b1b78c,3.2,#9ba67a,3.91,#77815c,3.77,,Agaricales,Agaricales spec.
KW_T_423_23_0016L,KW_T_423_23_0016L.tif_segmented.png,1347157,2958,3763,#cfc7aa,2.78,#b6b492,2.13,#979976,1.77,#77755c,1.08,#2d2b25,0.89,#cfc7aa,2.78,#2d2b25,0.89,#b6b492,2.13,#979976,1.77,#77755c,1.08,#2d2b25,0.89,#77755c,1.08,#979976,1.77,#b6b492,2.13,#cfc7aa,2.78,#2d2b25,0.89,#979976,1.77,#77755c,1.08,#b6b492,2.13,#cfc7aa,2.78,#2d2b25,0.89,#77755c,1.08,#979976,1.77,#b6b492,2.13,#cfc7aa,2.78,,Mimulus,Mimulus guttatus
KW_T_423_23_0018L,KW_T_423_23_0018L.tif_segmented.png,581144,2970,3763,#453f38,1.89,#b4a98e,1.42,#635d51,1.11,#2a2721,0.86,#888375,0.76,#b4a98e,1.42,#2a2721,0.86,#453f38,1.89,#635d51,1.11,#888375,0.76,#2a2721,0.86,#888375,0.76,#635d51,1.11,#453f38,1.89,#b4a98e,1.42,#2a2721,0.86,#453f38,1.89,#888375,0.76,#635d51,1.11,#b4a98e,1.42,#2a2721,0.86,#888375,0.76,#635d51,1.11,#453f38,1.89,#b4a98e,1.42,,Artemisia,Artemisia annua
KW_T_423_23_0020L,KW_T_423_23_0020L.tif_segmented.png,2336871,2970,3759,#7f8d59,5.58,#717e52,5.35,#929a65,3.58,#c9c39f,2.63,#a7b172,2.48,#1e1b16,2.1,#c9c39f,2.63,#a7b172,2.48,#717e52,5.35,#7f8d59,5.58,#1e1b16,2.1,#b5b18a,2.05,#a7b172,2.48,#929a65,3.58,#7f8d59,5.58,#1e1b16,2.1,#b5b18a,2.05,#a7b172,2.48,#c9c39f,2.63,#7f8d59,5.58,#1e1b16,2.1,#b5b18a,2.05,#a7b172,2.48,#929a65,3.58,#7f8d59,5.58,,Cerinthe,Cerinthe minor
KW_T_423_23_0022L,KW_T_423_23_0022L.tif_segmented.png,894446,2978,3755,#beb597,2.41,#7f8e5a,2.05,#9ea96a,1.26,#6e6658,1.05,#9a8183,1.0,#9ea96a,1.26,#beb597,2.41,#7f8e5a,2.05,#9a8183,1.0,#6e6658,1.05,#9a8183,1.0,#6e6658,1.05,#beb597,2.41,#7f8e5a,2.05,#9ea96a,1.26,#9a8183,1.0,#9ea96a,1.26,#7f8e5a,2.05,#6e6658,1.05,#beb597,2.41,#9a8183,1.0,#6e6658,1.05,#beb597,2.41,#7f8e5a,2.05,#9ea96a,1.26,,Noccaea,Noccaea caerulescens
KW_T_423_23_0024L,KW_T_423_23_0024L.tif_segmented.png,542316,2984,3779,#c8be9a,1.89,#aca581,1.86,#697354,1.25,#2a2821,1.04,#888d64,0.99,#c8be9a,1.89,#2a2821,1.04,#aca581,1.86,#888d64,0.99,#697354,1.25,#2a2821,1.04,#aca581,1.86,#888d64,0.99,#697354,1.25,#c8be9a,1.89,#2a2821,1.04,#aca581,1.86,#888d64,0.99,#c8be9a,1.89,#697354,1.25,#2a2821,1.04,#aca581,1.86,#888d64,0.99,#697354,1.25,#c8be9a,1.89,,Peziza,Peziza ammophila
KW_T_423_23_0026L,KW_T_423_23_0026L.tif_segmented.png,1227979,2988,3775,#c5be9e,4.03,#adad87,2.51,#92986e,2.23,#5f5341,2.05,#7e7659,1.39,#c5be9e,4.03,#2a2721,0.87,#5f5341,2.05,#adad87,2.51,#92986e,2.23,#2a2721,0.87,#7e7659,1.39,#92986e,2.23,#5f5341,2.05,#adad87,2.51,#2a2721,0.87,#adad87,2.51,#7e7659,1.39,#92986e,2.23,#c5be9e,4.03,#2a2721,0.87,#7e7659,1.39,#92986e,2.23,#5f5341,2.05,#adad87,2.51,,Utricularia,Utricularia australis
KW_T_423_23_0028L,KW_T_423_23_0028L.tif_segmented.png,909133,2997,3755,#cec2a1,3.65,#bcac8b,1.86,#a28c72,0.97,#302d26,0.83,#846958,0.63,#cec2a1,3.65,#bcac8b,1.86,#302d26,0.83,#846958,0.63,#a28c72,0.97,#302d26,0.83,#846958,0.63,#a28c72,0.97,#bcac8b,1.86,#cec2a1,3.65,#302d26,0.83,#846958,0.63,#bcac8b,1.86,#cec2a1,3.65,#a28c72,0.97,#302d26,0.83,#846958,0.63,#a28c72,0.97,#bcac8b,1.86,#cec2a1,3.65,,Artemisia,Artemisia biennis
KW_T_423_23_0030L,KW_T_423_23_0030L.tif_segmented.png,1352736,3003,3759,#c5bb9c,2.96,#6d7449,2.94,#888c5a,2.18,#a69f84,1.35,#b1b360,1.0,#b1b360,1.0,#c5bb9c,2.96,#6d7449,2.94,#888c5a,2.18,#a69f84,1.35,#888c5a,2.18,#6d7449,2.94,#a69f84,1.35,#b1b360,1.0,#c5bb9c,2.96,#b1b360,1.0,#888c5a,2.18,#a69f84,1.35,#c5bb9c,2.96,#6d7449,2.94,#888c5a,2.18,#6d7449,2.94,#a69f84,1.35,#b1b360,1.0,#c5bb9c,2.96,,Plantago,Plantago aristata
KW_T_423_23_0032L,KW_T_423_23_0032L.tif_segmented.png,1956261,3009,3759,#9fa77f,3.81,#8a916f,3.49,#b7b892,3.37,#74785c,2.34,#5b5645,0.97,#b7b892,3.37,#9fa77f,3.81,#5b5645,0.97,#74785c,2.34,#8a916f,3.49,#74785c,2.34,#8a916f,3.49,#5b5645,0.97,#9fa77f,3.81,#b7b892,3.37,#b7b892,3.37,#8a916f,3.49,#5b5645,0.97,#74785c,2.34,#9fa77f,3.81,#74785c,2.34,#8a916f,3.49,#5b5645,0.97,#9fa77f,3.81,#b7b892,3.37,,Centunculus,Centunculus minimus
KW_T_423_23_0034L,KW_T_423_23_0034L.tif_segmented.png,2013768,3011,3755,#c6bea4,4.7,#585c37,4.35,#b0aa99,3.0,#999583,1.63,#7b7959,1.14,#585c37,4.35,#c6bea4,4.7,#7b7959,1.14,#b0aa99,3.0,#999583,1.63,#999583,1.63,#b0aa99,3.0,#7b7959,1.14,#585c37,4.35,#c6bea4,4.7,#7b7959,1.14,#999583,1.63,#b0aa99,3.0,#585c37,4.35,#c6bea4,4.7,#999583,1.63,#b0aa99,3.0,#7b7959,1.14,#585c37,4.35,#c6bea4,4.7,,Lyophyllum,Lyophyllum deliberatum
KW_T_423_23_0035R,KW_T_423_23_0035R.tif_segmented.png,1256786,3009,3803,#b5af96,2.27,#929780,1.93,#2b2822,1.01,#757c6b,0.91,,,#2b2822,1.01,#b5af96,2.27,#929780,1.93,#757c6b,0.91,,,#2b2822,1.01,#929780,1.93,#b5af96,2.27,#757c6b,0.91,,,#2b2822,1.01,#929780,1.93,#757c6b,0.91,#b5af96,2.27,,,#2b2822,1.01,#929780,1.93,#b5af96,2.27,#757c6b,0.91,,,,Ambrosia,Ambrosia trifida
KW_T_423_23_0037L,KW_T_423_23_0037L.tif_segmented.png,1749879,3017,3763,#cec1a4,4.65,#795f46,2.58,#bba989,2.57,#947a5c,2.41,#b99566,2.3,#b99566,2.3,#cec1a4,4.65,#795f46,2.58,#bba989,2.57,#947a5c,2.41,#795f46,2.58,#947a5c,2.41,#bba989,2.57,#b99566,2.3,#cec1a4,4.65,#b99566,2.3,#bba989,2.57,#795f46,2.58,#cec1a4,4.65,#947a5c,2.41,#795f46,2.58,#947a5c,2.41,#bba989,2.57,#b99566,2.3,#cec1a4,4.65,,Ambrosia,Ambrosia trifida
KW_T_423_23_0039L,KW_T_423_23_0039L.tif_segmented.png,1770222,2995,3755,#cac1a1,3.36,#99a57b,2.7,#838a67,2.65,#b6ab8a,2.42,#70654f,2.04,#cac1a1,3.36,#a9816a,1.11,#b6ab8a,2.42,#70654f,2.04,#99a57b,2.7,#70654f,2.04,#838a67,2.65,#a9816a,1.11,#b6ab8a,2.42,#99a57b,2.7,#70654f,2.04,#b6ab8a,2.42,#838a67,2.65,#cac1a1,3.36,#99a57b,2.7,#70654f,2.04,#838a67,2.65,#a9816a,1.11,#b6ab8a,2.42,#99a57b,2.7,,Orchis,Orchis militaris
KW_T_423_23_0041L,KW_T_423_23_0041L.tif_segmented.png,1411824,2997,3775,#d4cbb0,3.48,#a2a484,1.99,#bcb79a,1.96,#8b8c6e,1.62,#727455,1.51,#d4cbb0,3.48,#2e2b24,0.9,#bcb79a,1.96,#727455,1.51,#a2a484,1.99,#2e2b24,0.9,#727455,1.51,#8b8c6e,1.62,#a2a484,1.99,#bcb79a,1.96,#2e2b24,0.9,#a2a484,1.99,#8b8c6e,1.62,#727455,1.51,#d4cbb0,3.48,#2e2b24,0.9,#727455,1.51,#8b8c6e,1.62,#a2a484,1.99,#bcb79a,1.96,,Ruppia,Ruppia maritima
KW_T_423_23_0043L,KW_T_423_23_0043L.tif_segmented.png,1700253,3003,3959,#c9c1a0,2.84,#a9a88d,2.7,#95947a,2.31,#818069,1.76,#6b6b57,1.31,#c9c1a0,2.84,#2f2c25,0.77,#a9a88d,2.7,#95947a,2.31,#6b6b57,1.31,#2f2c25,0.77,#6b6b57,1.31,#818069,1.76,#95947a,2.31,#a9a88d,2.7,#2f2c25,0.77,#818069,1.76,#a9a88d,2.7,#95947a,2.31,#c9c1a0,2.84,#2f2c25,0.77,#6b6b57,1.31,#818069,1.76,#95947a,2.31,#a9a88d,2.7,,Agrocybe,Agrocybe erebia 
KW_T_423_23_0045L,KW_T_423_23_0045L.tif_segmented.png,1489094,3011,3759,#6b7554,2.89,#9aa079,2.52,#838c66,2.52,#ccc5a6,2.28,#b1b78f,2.15,#ccc5a6,2.28,#6b7554,2.89,#b1b78f,2.15,#9aa079,2.52,#838c66,2.52,#9aa079,2.52,#b1b78f,2.15,#838c66,2.52,#6b7554,2.89,#ccc5a6,2.28,#b1b78f,2.15,#9aa079,2.52,#ccc5a6,2.28,#838c66,2.52,#6b7554,2.89,#9aa079,2.52,#b1b78f,2.15,#838c66,2.52,#6b7554,2.89,#ccc5a6,2.28,,Verbascum,Verbascum nigrum x thapsus
KW_T_423_23_0047L,KW_T_423_23_0047L.tif_segmented.png,1933373,3015,3747,#c9c39f,3.28,#a9ac91,2.75,#92977d,2.71,#7a816c,2.54,#626554,1.68,#c9c39f,3.28,#312d26,0.7,#a9ac91,2.75,#92977d,2.71,#626554,1.68,#312d26,0.7,#626554,1.68,#7a816c,2.54,#92977d,2.71,#a9ac91,2.75,#312d26,0.7,#7a816c,2.54,#92977d,2.71,#a9ac91,2.75,#c9c39f,3.28,#312d26,0.7,#626554,1.68,#7a816c,2.54,#92977d,2.71,#a9ac91,2.75,,Eragrostis,Eragrostis minor
KW_T_423_23_0049L,KW_T_423_23_0049L.tif_segmented.png,2357386,3023,3779,#6f7f59,4.5,#808e64,4.13,#979d74,2.29,#656c4f,2.17,#afb38b,2.11,#afb38b,2.11,#6f7f59,4.5,#656c4f,2.17,#808e64,4.13,#979d74,2.29,#afb38b,2.11,#979d74,2.29,#808e64,4.13,#656c4f,2.17,#6f7f59,4.5,#afb38b,2.11,#979d74,2.29,#808e64,4.13,#656c4f,2.17,#6f7f59,4.5,#afb38b,2.11,#979d74,2.29,#808e64,4.13,#656c4f,2.17,#6f7f59,4.5,,Galeopsis,Galeopsis pubescens
KW_T_423_23_0051L,KW_T_423_23_0051L.tif_segmented.png,2463861,3027,3775,#637156,6.32,#727f60,4.75,#c7bea4,4.29,#8a916f,2.14,#aba888,1.96,#c7bea4,4.29,#302d26,0.91,#637156,6.32,#aba888,1.96,#727f60,4.75,#302d26,0.91,#aba888,1.96,#8a916f,2.14,#727f60,4.75,#637156,6.32,#302d26,0.91,#8a916f,2.14,#aba888,1.96,#727f60,4.75,#637156,6.32,#302d26,0.91,#aba888,1.96,#8a916f,2.14,#727f60,4.75,#637156,6.32,,Salpichroa,Salpichroa origanifolia
KW_T_423_23_0053L,KW_T_423_23_0053L.tif_segmented.png,1922679,3033,3767,#90a164,4.56,#9fb075,3.3,#7b895e,3.12,#cec5a6,3.09,#5e6d52,2.58,#cec5a6,3.09,#9fb075,3.3,#90a164,4.56,#b8b491,2.3,#5e6d52,2.58,#b8b491,2.3,#7b895e,3.12,#5e6d52,2.58,#9fb075,3.3,#90a164,4.56,#b8b491,2.3,#90a164,4.56,#cec5a6,3.09,#9fb075,3.3,#7b895e,3.12,#b8b491,2.3,#7b895e,3.12,#5e6d52,2.58,#9fb075,3.3,#90a164,4.56,,Myxomyxetes,Myxomyxetes spec.
KW_T_423_23_0055L,KW_T_423_23_0055L.tif_segmented.png,2412228,3031,3771,#9cab7c,4.44,#b2b792,4.35,#8c976e,4.32,#7a875f,3.65,#cac5a7,3.6,#cac5a7,3.6,#9cab7c,4.44,#b2b792,4.35,#7a875f,3.65,#696d54,2.66,#b2b792,4.35,#696d54,2.66,#8c976e,4.32,#9cab7c,4.44,#7a875f,3.65,#b2b792,4.35,#cac5a7,3.6,#8c976e,4.32,#696d54,2.66,#9cab7c,4.44,#b2b792,4.35,#696d54,2.66,#8c976e,4.32,#9cab7c,4.44,#7a875f,3.65,Fabaceae,Trifolium,Trifolium hybridum subsp. elegans
KW_T_423_23_0058L,KW_T_423_23_0058L.tif_segmented.png,1414816,3039,3763,#53624e,5.8,#687057,4.51,#d0c7a9,3.63,#7c8166,2.73,#b5ae91,2.53,#d0c7a9,3.63,#b5ae91,2.53,#53624e,5.8,#687057,4.51,#7c8166,2.73,#97997d,1.85,#b5ae91,2.53,#7c8166,2.73,#687057,4.51,#53624e,5.8,#97997d,1.85,#7c8166,2.73,#d0c7a9,3.63,#b5ae91,2.53,#687057,4.51,#97997d,1.85,#b5ae91,2.53,#7c8166,2.73,#687057,4.51,#53624e,5.8,,Medicago,Medicago orthoceras
KW_T_423_23_0060L,KW_T_423_23_0060L.tif_segmented.png,2447340,3046,3787,#85955e,7.92,#748556,7.44,#c6bfa1,3.7,#98a16f,3.19,#aeaa8a,2.87,#c6bfa1,3.7,#85955e,7.92,#748556,7.44,#72604b,0.96,#98a16f,3.19,#72604b,0.96,#aeaa8a,2.87,#98a16f,3.19,#748556,7.44,#85955e,7.92,#aeaa8a,2.87,#85955e,7.92,#72604b,0.96,#c6bfa1,3.7,#98a16f,3.19,#72604b,0.96,#aeaa8a,2.87,#98a16f,3.19,#748556,7.44,#85955e,7.92,,Thesium,Thesium humifusum
KW_T_423_23_0062L,KW_T_423_23_0062L.tif_segmented.png,2813703,3048,3763,#839163,6.79,#707c58,6.15,#cbc3a3,3.66,#9aa375,3.34,#b2b38b,2.85,#cbc3a3,3.66,#707c58,6.15,#839163,6.79,#b2b38b,2.85,#9aa375,3.34,#b2b38b,2.85,#9aa375,3.34,#839163,6.79,#707c58,6.15,#cbc3a3,3.66,#b2b38b,2.85,#839163,6.79,#cbc3a3,3.66,#9aa375,3.34,#707c58,6.15,#b2b38b,2.85,#9aa375,3.34,#839163,6.79,#707c58,6.15,#cbc3a3,3.66,,Thesium,Thesium humifusum
KW_T_423_23_0064L,KW_T_423_23_0064L.tif_segmented.png,1309988,3046,3751,#d1c8a9,3.76,#a8a676,3.01,#bcbb8c,2.97,#8b845e,2.05,#715d4a,1.12,#e9e175,0.93,#d1c8a9,3.76,#715d4a,1.12,#bcbb8c,2.97,#a8a676,3.01,#715d4a,1.12,#8b845e,2.05,#a8a676,3.01,#bcbb8c,2.97,#e9e175,0.93,#e9e175,0.93,#bcbb8c,2.97,#a8a676,3.01,#8b845e,2.05,#d1c8a9,3.76,#715d4a,1.12,#8b845e,2.05,#a8a676,3.01,#bcbb8c,2.97,#e9e175,0.93,Russulaceae,Lactarius,Lactarius spec.
KW_T_423_23_0066L,KW_T_423_23_0066L.tif_segmented.png,1676787,3050,3767,#cdc5a5,3.4,#bab790,2.14,#a1a379,1.56,#878564,1.1,#635742,0.6,#cdc5a5,3.4,#635742,0.6,#bab790,2.14,#a1a379,1.56,#878564,1.1,#635742,0.6,#878564,1.1,#a1a379,1.56,#bab790,2.14,#cdc5a5,3.4,#bab790,2.14,#878564,1.1,#a1a379,1.56,#cdc5a5,3.4,#635742,0.6,#635742,0.6,#878564,1.1,#a1a379,1.56,#bab790,2.14,#cdc5a5,3.4,,Cichorium,Cichorium endivia
KW_T_423_23_0068L,KW_T_423_23_0068L.tif_segmented.png,2478214,3050,3751,#d6caa6,4.9,#665944,4.12,#c9b98b,3.55,#b1a075,3.49,#807156,3.32,#d6caa6,4.9,#c9b98b,3.55,#b1a075,3.49,#504337,2.98,#665944,4.12,#998966,3.03,#b1a075,3.49,#807156,3.32,#665944,4.12,#c9b98b,3.55,#c9b98b,3.55,#b1a075,3.49,#d6caa6,4.9,#807156,3.32,#504337,2.98,#998966,3.03,#b1a075,3.49,#807156,3.32,#665944,4.12,#c9b98b,3.55,,Lagurus,Lagurus ovatus
KW_T_423_23_0070L,KW_T_423_23_0070L.tif_segmented.png,1984186,3054,3755,#7d8663,4.85,#909971,4.7,#a8ad84,4.22,#c4c19b,4.04,#696a55,1.94,#c4c19b,4.04,#a8ad84,4.22,#7d8663,4.85,#909971,4.7,#696a55,1.94,#a8ad84,4.22,#696a55,1.94,#909971,4.7,#7d8663,4.85,#c4c19b,4.04,#c4c19b,4.04,#a8ad84,4.22,#909971,4.7,#696a55,1.94,#7d8663,4.85,#a8ad84,4.22,#696a55,1.94,#909971,4.7,#7d8663,4.85,#c4c19b,4.04,,Brassica,Brassica elongata subsp. integrifolia
KW_T_423_23_0072L,KW_T_423_23_0072L.tif_segmented.png,2298248,3054,3767,#cac5a8,6.1,#646c4e,5.11,#b1b38d,3.94,#798060,3.51,#525c3a,3.1,#cac5a8,6.1,#525c3a,3.1,#b1b38d,3.94,#646c4e,5.11,#959b71,2.32,#959b71,2.32,#798060,3.51,#b1b38d,3.94,#646c4e,5.11,#525c3a,3.1,#b1b38d,3.94,#959b71,2.32,#cac5a8,6.1,#798060,3.51,#646c4e,5.11,#959b71,2.32,#798060,3.51,#b1b38d,3.94,#646c4e,5.11,#525c3a,3.1,,Sisymbrium,Sisymbrium loeselii
KW_T_423_23_0075L,KW_T_423_23_0075L.tif_segmented.png,1526966,3003,3743,#b3b88b,5.18,#9ca576,3.72,#858a68,3.13,#726a57,1.25,#302c25,0.54,#b3b88b,5.18,#302c25,0.54,#9ca576,3.72,#858a68,3.13,#726a57,1.25,#302c25,0.54,#726a57,1.25,#858a68,3.13,#b3b88b,5.18,#9ca576,3.72,#302c25,0.54,#b3b88b,5.18,#858a68,3.13,#726a57,1.25,#9ca576,3.72,#302c25,0.54,#726a57,1.25,#858a68,3.13,#b3b88b,5.18,#9ca576,3.72,,Discina,Discina ancilis
KW_T_423_23_0078L,KW_T_423_23_0078L.tif_segmented.png,568176,3017,3779,#d5ccaf,3.33,#9ca271,1.7,#b7b88e,1.38,#81785c,1.12,#e5d661,1.04,#e5d661,1.04,#d5ccaf,3.33,#2e2a24,0.72,#b7b88e,1.38,#9ca271,1.7,#81785c,1.12,#2e2a24,0.72,#9ca271,1.7,#b7b88e,1.38,#e5d661,1.04,#e5d661,1.04,#2e2a24,0.72,#b7b88e,1.38,#81785c,1.12,#d5ccaf,3.33,#81785c,1.12,#2e2a24,0.72,#9ca271,1.7,#b7b88e,1.38,#e5d661,1.04,,Juglans,Juglans regia
KW_T_423_23_0080L,KW_T_423_23_0080L.tif_segmented.png,2582382,3013,3771,#766650,6.33,#5c5141,5.76,#908168,4.47,#ada17f,3.88,#cfc6a9,3.76,#e6dc6e,0.69,#cfc6a9,3.76,#5c5141,5.76,#766650,6.33,#ada17f,3.88,#ada17f,3.88,#908168,4.47,#766650,6.33,#5c5141,5.76,#e6dc6e,0.69,#e6dc6e,0.69,#766650,6.33,#ada17f,3.88,#5c5141,5.76,#cfc6a9,3.76,#ada17f,3.88,#908168,4.47,#766650,6.33,#5c5141,5.76,#e6dc6e,0.69,,Juglans,Juglans regia
KW_T_423_23_0082L,KW_T_423_23_0082L.tif_segmented.png,1006630,3021,3775,#b1b281,2.82,#c6c29e,2.59,#91916b,1.35,#6e6751,1.02,#2e2b23,0.86,#c6c29e,2.59,#b1b281,2.82,#2e2b23,0.86,#6e6751,1.02,#91916b,1.35,#6e6751,1.02,#2e2b23,0.86,#91916b,1.35,#b1b281,2.82,#c6c29e,2.59,#2e2b23,0.86,#91916b,1.35,#b1b281,2.82,#c6c29e,2.59,#6e6751,1.02,#6e6751,1.02,#2e2b23,0.86,#91916b,1.35,#b1b281,2.82,#c6c29e,2.59,,Blackstonia,Blackstonia perfoliata subsp. perfoliata
KW_T_423_23_0084L,KW_T_423_23_0084L.tif_segmented.png,699846,3021,3775,#d0c8ab,3.35,#b2b68f,3.34,#99a878,2.34,#88926b,1.6,#2c2923,0.76,#d0c8ab,3.35,#2c2923,0.76,#b2b68f,3.34,#99a878,2.34,#88926b,1.6,#717059,0.74,#2c2923,0.76,#88926b,1.6,#99a878,2.34,#b2b68f,3.34,#2c2923,0.76,#b2b68f,3.34,#88926b,1.6,#717059,0.74,#d0c8ab,3.35,#717059,0.74,#2c2923,0.76,#88926b,1.6,#99a878,2.34,#b2b68f,3.34,,Spiraea,Spiraea salicifolia
KW_T_423_23_0086L,KW_T_423_23_0086L.tif_segmented.png,1019870,3019,3767,#cbc8a7,3.39,#afbb8e,3.09,#9ba97b,2.06,#808367,1.38,#4e443d,0.46,#cbc8a7,3.39,#afbb8e,3.09,#4e443d,0.46,#9ba97b,2.06,#808367,1.38,#4e443d,0.46,#808367,1.38,#afbb8e,3.09,#9ba97b,2.06,#cbc8a7,3.39,#4e443d,0.46,#afbb8e,3.09,#808367,1.38,#cbc8a7,3.39,#9ba97b,2.06,#4e443d,0.46,#808367,1.38,#afbb8e,3.09,#9ba97b,2.06,#cbc8a7,3.39,,Asterophora,Asterophora lycoperdoides
KW_T_423_23_0088L,KW_T_423_23_0088L.tif_segmented.png,1705683,3023,3775,#cec5a9,4.41,#b3aa8b,2.42,#e7da8f,2.27,#dac967,1.13,#8b7f63,0.95,#e7da8f,2.27,#dac967,1.13,#cec5a9,4.41,#322e27,0.62,#b3aa8b,2.42,#322e27,0.62,#8b7f63,0.95,#b3aa8b,2.42,#dac967,1.13,#e7da8f,2.27,#dac967,1.13,#e7da8f,2.27,#322e27,0.62,#b3aa8b,2.42,#8b7f63,0.95,#322e27,0.62,#8b7f63,0.95,#b3aa8b,2.42,#dac967,1.13,#e7da8f,2.27,,Scilla,Scilla siberica
KW_T_423_23_0090L,KW_T_423_23_0090L.tif_segmented.png,1025118,3019,3767,#7d715d,3.02,#cfc6aa,2.92,#918772,2.83,#645b4b,2.53,#b2a98d,1.47,#cfc6aa,2.92,#645b4b,2.53,#b2a98d,1.47,#7d715d,3.02,#918772,2.83,#b2a98d,1.47,#645b4b,2.53,#918772,2.83,#7d715d,3.02,#cfc6aa,2.92,#7d715d,3.02,#645b4b,2.53,#b2a98d,1.47,#cfc6aa,2.92,#918772,2.83,#b2a98d,1.47,#645b4b,2.53,#918772,2.83,#7d715d,3.02,#cfc6aa,2.92,,Corispermum,Corispermum pallasii
KW_T_423_23_0092L,KW_T_423_23_0092L.tif_segmented.png,1677908,3019,3763,#cec7a7,3.6,#80835c,3.4,#9ba16c,3.2,#665e4a,3.15,#b2b887,3.1,#e1da67,0.65,#cec7a7,3.6,#665e4a,3.15,#b2b887,3.1,#9ba16c,3.2,#665e4a,3.15,#80835c,3.4,#b2b887,3.1,#e1da67,0.65,#9ba16c,3.2,#e1da67,0.65,#b2b887,3.1,#665e4a,3.15,#cec7a7,3.6,#9ba16c,3.2,#665e4a,3.15,#80835c,3.4,#b2b887,3.1,#e1da67,0.65,#9ba16c,3.2,,Corallorhiza,Corallorhiza trifida
KW_T_423_23_0094L,KW_T_423_23_0094L.tif_segmented.png,1233292,3019,3771,#cbc5a4,4.75,#aeb38c,3.2,#909573,2.5,#767055,1.03,#2f2c24,0.55,#cbc5a4,4.75,#2f2c24,0.55,#aeb38c,3.2,#767055,1.03,#909573,2.5,#2f2c24,0.55,#767055,1.03,#909573,2.5,#aeb38c,3.2,#cbc5a4,4.75,#2f2c24,0.55,#aeb38c,3.2,#909573,2.5,#767055,1.03,#cbc5a4,4.75,#2f2c24,0.55,#767055,1.03,#909573,2.5,#aeb38c,3.2,#cbc5a4,4.75,,Muscari,Muscari comosum
KW_T_423_23_0096L,KW_T_423_23_0096L.tif_segmented.png,2092473,3021,3767,#d1c8aa,5.27,#878262,3.38,#70664e,3.17,#b7b88a,2.95,#9e9d76,2.69,#d1c8aa,5.27,#b7b88a,2.95,#2f2b24,0.55,#70664e,3.17,#9e9d76,2.69,#2f2b24,0.55,#878262,3.38,#9e9d76,2.69,#70664e,3.17,#b7b88a,2.95,#2f2b24,0.55,#b7b88a,2.95,#9e9d76,2.69,#878262,3.38,#70664e,3.17,#2f2b24,0.55,#878262,3.38,#9e9d76,2.69,#70664e,3.17,#b7b88a,2.95,Russulaceae,Lactarius,Lactarius glyciosmus
KW_T_423_23_0098L,KW_T_423_23_0098L.tif_segmented.png,895981,3027,3771,#d2c7a9,3.87,#927755,2.38,#c0b08d,1.8,#aa926c,1.78,#726048,1.33,#d2c7a9,3.87,#c0b08d,1.8,#2d2a22,0.69,#927755,2.38,#aa926c,1.78,#2d2a22,0.69,#726048,1.33,#927755,2.38,#aa926c,1.78,#c0b08d,1.8,#2d2a22,0.69,#c0b08d,1.8,#aa926c,1.78,#d2c7a9,3.87,#726048,1.33,#2d2a22,0.69,#726048,1.33,#927755,2.38,#aa926c,1.78,#c0b08d,1.8,,Euphorbia,Euphorbia amygdaloides
KW_T_423_23_0100L,KW_T_423_23_0100L.tif_segmented.png,1621658,3029,3775,#cdc4a9,5.95,#b7ae91,2.18,#9a8f74,1.2,#736852,0.78,#2b2923,0.77,#cdc4a9,5.95,#2b2923,0.77,#b7ae91,2.18,#736852,0.78,#9a8f74,1.2,#736852,0.78,#2b2923,0.77,#9a8f74,1.2,#b7ae91,2.18,#cdc4a9,5.95,#2b2923,0.77,#736852,0.78,#b7ae91,2.18,#cdc4a9,5.95,#9a8f74,1.2,#736852,0.78,#2b2923,0.77,#9a8f74,1.2,#b7ae91,2.18,#cdc4a9,5.95,,Vaccinium,Vaccinium x intermedium
