mask_file,image_file,volume,illustration_order,family,genus,species,mean_L,mean_a,mean_b,std_L,std_a,std_b,median_L,median_a,median_b,color_diversity,color_spread,hue_concentration,red_intensity,yellow_intensity,green_intensity,blue_intensity,purple_intensity,conspicuousness,distinctiveness_global,distinctiveness_family,distinctiveness_genus
KW_T_423_22_0038L.tif_mask.png,KW_T_423_22_0038L.tif.jpg,22,1698,,Orthilia,Orthilia secunda,49.8869557023094,-6.491381301653713,15.460399814426683,28.735526856338158,4.916949083150897,8.393441401218592,64.24135653757514,-9.037579252384742,18.415046342462126,1.5782738009291073,13.417673579981674,0.0069469060807137994,0.0,0.0,0.444,0.0,0.0,33.93215257976384,18.043689057248386,,
KW_T_423_22_0040L.tif_mask.png,KW_T_423_22_0040L.tif.jpg,22,1699,Cyperaceae,Carex,Carex buxbaumii,41.240036779725344,-3.860942135516976,10.745054978406609,24.673527655957162,3.0402746788279797,5.986790615898587,52.55732224844199,-5.729693985988993,14.743445927497989,1.60641244309357,8.131686558350243,0.01312561466521256,0.0,0.0,0.6271,0.0,0.0,27.648884824808498,5.9530165196343825,9.18426436271583,9.18426436271583
KW_T_423_22_0042L.tif_mask.png,KW_T_423_22_0042L.tif.jpg,22,1700,,Adonis,Adonis aestivalis,39.150191492466895,-4.663864259802168,10.54914451612133,25.574333003351377,4.342239392652013,6.598884628098503,47.15182557072875,-5.806149987144127,13.51363484918976,1.5959935104683232,10.218841226265466,0.0025552392271465107,0.0,0.0,0.28859999999999997,0.0,0.0,29.360208716105397,4.552053479362337,,
KW_T_423_22_0044L.tif_mask.png,KW_T_423_22_0044L.tif.jpg,22,1701,,Hesperis,Hesperis bicuspidata,36.41460438082498,-4.755327594754999,10.777017443562768,22.757067430882046,4.2706514028146145,6.674299945897987,45.521541768502246,-5.992315397927495,14.16183420265219,1.6035287090103196,8.228926667146952,0.02094267236100622,0.0,0.0,0.5121,0.0,0.0,28.284242073550185,5.383383048512214,,
KW_T_423_22_0046L.tif_mask.png,KW_T_423_22_0046L.tif.jpg,22,1702,,Draba,Draba muralis,35.98810238160899,0.49421983478410664,9.028186083291372,27.911677525090656,1.4723554295406829,6.321095092989359,47.51245899155985,-0.15583585354943252,13.412089847037322,1.5850394976375783,9.607550998529815,0.007485258303072673,0.0,0.0,0.0,0.0,0.0,31.22072154236951,1.7413778613057107,,
KW_T_423_22_0048L.tif_mask.png,KW_T_423_22_0048L.tif.jpg,22,1703,Fabaceae,Trifolium,Trifolium dubium,50.550065968474925,-1.5380024158701249,21.109192813297856,26.81281547951704,4.163979761630217,16.027861600783595,71.01254940046078,-4.499235283403347,21.852607352023547,1.5376674809519817,17.418089203351077,0.016169029987798123,0.0,0.3653,0.27180000000000004,0.0,0.0,35.41565928432081,24.063604353121118,18.66604064836789,18.66604064836789
KW_T_423_22_0050L.tif_mask.png,KW_T_423_22_0050L.tif.jpg,22,1704,Clitocybaceae,Clitocybe,Clitocybe gibba,45.50670343794124,-3.537032282156363,13.280985932181713,22.315121431917973,3.835764973623822,6.0319422449619955,52.68145972233796,-5.855417957308651,16.090610466724886,1.6071835547062083,11.79926940700873,0.02773940557272625,0.0,0.0,0.5921,0.0,0.0,25.823078927302777,6.421594168658429,5.055845035307659,5.055845035307659
KW_T_423_22_0052L.tif_mask.png,KW_T_423_22_0052L.tif.jpg,22,1705,,Vicia,Vicia narbonensis,39.93849174507822,-4.531554595390167,12.659578692738473,24.979476562479956,4.155825153805107,8.228164005174973,52.74314704765757,-7.471769417582874,17.866044735296093,1.6047876863402695,7.216740258530305,0.00040725784515505126,0.0,0.0,0.4757,0.0,0.0,30.41748170685589,8.30195525861027,,5.7414276747324235
KW_T_423_22_0054L.tif_mask.png,KW_T_423_22_0054L.tif.jpg,22,1706,,Prunus,Prunus padus subsp. borealis,36.54560187137162,-1.3637179818603606,12.677532473051896,24.28656358185156,3.034131095023733,9.702913199728442,44.50882007426963,-0.1838739164731762,15.277706247512413,1.595576527243129,9.72356099258115,0.008658341598760222,0.0,0.0,0.168,0.0,0.0,30.64593347770242,4.325055638071294,,2.585844158066052
KW_T_423_22_0056L.tif_mask.png,KW_T_423_22_0056L.tif.jpg,22,1707,,Ludwigia,Ludwigia palustris,46.46829021246634,0.5328069258647907,12.247639424004644,30.488988171839388,1.1199978936602042,7.3008221486453815,65.71730794976074,0.23493153804771127,18.233672059186112,1.5009510175218004,9.38153997901089,0.002647925040554444,0.0,0.0,0.0,0.0,0.0,32.999177562397065,17.84870478286169,,
KW_T_423_22_0058L.tif_mask.png,KW_T_423_22_0058L.tif.jpg,22,1708,,Silaum,Silaum silaus,52.26878255964192,-4.4875093850496475,16.894470762977665,31.35473972678581,3.8697130167318226,14.571715612941448,72.4482187732552,-4.860871434124503,16.030370966759968,1.582346201762837,13.407320203241932,0.00593826785760998,0.0,0.0,0.264,0.0,0.0,36.489174907848344,24.316324786129076,,
KW_T_423_22_0059L.tif_mask.png,KW_T_423_22_0059L.tif.jpg,22,1709,,Meripilus,Meripilus giganteus,37.5588075474065,-2.323954172766437,9.136299958517341,30.654486020734314,3.309585836974009,6.837909492982172,65.21247927193511,-2.894146591212954,15.780829499614747,1.5244950650137146,8.43476223184674,0.021441563927955376,0.0,0.0,0.3308,0.0,0.0,34.65919072359075,16.91094664729808,,
KW_T_423_22_0061L.tif_mask.png,KW_T_423_22_0061L.tif.jpg,22,1710,,Turgenia,Turgenia latifolia,34.154689616652036,-2.3105214944449157,8.613332807807778,29.309619739986818,3.353063628551679,6.9162875897300395,53.05487615846117,-2.298571047681386,15.416125954573868,1.5159388959462479,9.867566185629999,0.011907929577212872,0.0,0.0,0.1496,0.0,0.0,34.44537575620357,4.872567992664243,,
KW_T_423_22_0063L.tif_mask.png,KW_T_423_22_0063L.tif.jpg,22,1711,,Valeriana,Valeriana officinalis,35.664481465180046,-1.0054197070265896,11.056210671152805,22.673977664220377,1.0581842113279043,7.297252084518096,41.671735932506074,-0.7959736705385745,12.415280561793928,1.5863241725994315,10.504772395390615,0.0009654326612892339,0.0,0.3238,0.0,0.0,0.0,28.048101568408516,7.006164942846109,,0.7749474014454689
KW_T_423_22_0065L.tif_mask.png,KW_T_423_22_0065L.tif.jpg,22,1712,,Hieracium,Hieracium sect. Sabauda,36.80756741994503,0.23169522137799856,10.511893383530362,28.42539224337207,1.6311961386226173,7.307692161454797,55.99593329630075,-0.5527045637336303,17.57515592594936,1.569209330985216,7.18344591029505,0.004910272931536563,0.0,0.0,0.0,0.0,0.0,32.817513311242855,8.379008917921007,,9.497551604845672
KW_T_423_22_0067L.tif_mask.png,KW_T_423_22_0067L.tif.jpg,22,1713,,Solanum,Solanum rostratum,52.583852047438064,-6.092260004229864,19.872422850861458,28.0212175198761,3.9865884726143808,15.929546764783286,67.19159473321766,-7.27051619702207,18.50077004555817,1.591955366340161,14.747578969588876,0.016175959825394437,0.0,0.1266,0.35769999999999996,0.0,0.0,36.879256171873934,20.11494933286241,,16.68813804211955
KW_T_423_22_0069L.tif_mask.png,KW_T_423_22_0069L.tif.jpg,22,1714,Agaricaceae,Agaricus,Agaricus silvicola,41.61232043881796,-0.754816337138153,10.736956277560814,23.60620015620682,1.3998597634621666,5.683005729728959,49.57033648567453,0.06824233682939385,13.558855090712928,1.5972961134996124,9.870822580609419,0.004761494282065071,0.0,0.0,0.1716,0.0,0.0,25.628365862938455,1.9708907753751108,1.1653846571074238,
KW_T_423_22_0071L.tif_mask.png,KW_T_423_22_0071L.tif.jpg,22,1715,,Verbascum,Verbascum cf. densiflorum x nigrum,46.13465654029233,0.4280467319148949,7.343272353483378,26.18852796443865,7.193693093415169,7.983555843312134,53.40928154872498,-1.6845605605051994,7.337837211516951,1.5907618360061315,12.133455919324618,0.38433194956196004,0.0,0.0,0.1274,0.0,0.0,26.767534178022554,8.349665161661148,,8.711317931396906
KW_T_423_22_0073L.tif_mask.png,KW_T_423_22_0073L.tif.jpg,22,1716,,Sideritis,Sideritis montana,36.64043411545034,-5.355796175884615,13.674471813528774,26.6052307783816,5.6647619546532635,10.480819146469573,53.33897265002729,-7.81613851827867,19.768642962882097,1.5864805814660499,6.833118786222315,0.018066757814899748,0.0,0.0,0.4425,0.0,0.0,34.550455499261275,9.837406071404498,,
KW_T_423_22_0075L.tif_mask.png,KW_T_423_22_0075L.tif.jpg,22,1717,,Potamogeton,Potamogeton obtusifolius,36.318638479807376,-0.1903783347173736,9.579083309354992,25.25338971752354,0.461939692997619,5.909283369312288,44.04220972594493,-0.19033386210376424,11.608781171646188,1.5983767484829337,8.836509501118746,0.0021838253340673575,0.0,0.0,0.0,0.0,0.0,28.39903792331197,5.2011125943257035,,4.417134775368594
KW_T_423_22_0077L.tif_mask.png,KW_T_423_22_0077L.tif.jpg,22,1718,,Stropharia,Stropharia caerulea,45.13628739938106,-2.916564170857933,14.090294998016107,23.528851180746287,2.658984174925638,6.8627253785679265,55.58584705871775,-3.8775717871682436,18.139410946342636,1.598551033832835,13.31919186650103,0.0061516853725466225,0.0,0.0,0.47050000000000003,0.0,0.0,27.189000686243514,8.566993532584418,,5.487918036290665
KW_T_423_22_0079L.tif_mask.png,KW_T_423_22_0079L.tif.jpg,22,1719,Tricholomataceae,Tricholoma,Tricholoma albobrunneum,47.445973474765346,-5.761805044615868,13.376054371071788,24.432797553020098,3.882826932363596,5.974038963523081,60.06798487945966,-7.739701965186585,17.328200053829022,1.586570919292912,13.961950914054055,0.008329458469225948,0.0,0.0,0.6505000000000001,0.0,0.0,27.875339188328606,13.599266895840506,12.518761929865072,12.518761929865072
KW_T_423_22_0081L.tif_mask.png,KW_T_423_22_0081L.tif.jpg,22,1720,Fabaceae,Trifolium,Trifolium resupinatum,36.67275466736143,-4.156137689891112,13.394707798746019,28.42650133015632,4.923941434730199,10.903696434516455,59.41754028511552,-7.907355913711389,23.312295690296423,1.5659568973249198,6.2877898200984585,0.02136199060319821,0.0,0.0,0.4151,0.0,0.0,35.97466932773453,15.728893908682132,10.713690614255041,10.713690614255041
KW_T_423_22_0083L.tif_mask.png,KW_T_423_22_0083L.tif.jpg,22,1721,,Coriandrum,Coriandrum sativum,32.49380371209808,-1.2215961051690643,10.02703589181944,22.350214499581142,2.0776248785543836,7.33667412402378,47.19988634996079,-0.19350428616601856,13.130185839054354,1.5499735876223815,8.215864218445681,0.006757310570434161,0.0,0.0,0.2532,0.0,0.0,29.389772440562385,2.0145300093290595,,
KW_T_423_22_0085L.tif_mask.png,KW_T_423_22_0085L.tif.jpg,22,1722,,Petasites,Petasites albus,47.047037655035446,3.860441824921937,15.044858180541691,26.45237952890651,4.291591671447977,7.371598600884453,57.057522268266496,3.9896737354520595,18.329146311985454,1.58368409694175,11.77447872949116,0.012495182775537406,0.0,0.2485,0.0,0.0,0.0,31.106625252588923,11.05725604871648,,6.1140951369151635
KW_T_423_22_0087L.tif_mask.png,KW_T_423_22_0087L.tif.jpg,22,1723,,Petasites,Petasites albus,41.63559828310473,-3.289273551473599,10.279211696018743,23.728839375207574,4.180906387549425,6.898706138414973,55.02550201552033,-2.413645490149552,12.968519155211855,1.5757186582801719,11.566570578297501,0.008565686470115352,0.0,0.0,0.2597,0.0,0.0,26.153071234816167,6.729747089762193,,2.631737625839098
KW_T_423_22_0089L.tif_mask.png,KW_T_423_22_0089L.tif.jpg,22,1724,,Suillus,Suillus placidus,36.42939690345565,-1.5799185990413291,10.14377995509206,25.971407709678207,2.1753634916874045,6.8909110272179035,53.02227581449175,-1.3154601352082795,16.080501560794147,1.566140891543761,8.492890170283333,0.010099968135247606,0.0,0.0,0.1491,0.0,0.0,30.511041016333234,5.004684969586563,,0.880871546146011
KW_T_423_22_0091L.tif_mask.png,KW_T_423_22_0091L.tif.jpg,22,1725,,Crupina,Crupina vulgaris,52.829738380959775,-3.871064553658886,15.440979171243328,31.070437392611353,2.833645415864756,9.918246972171454,68.84600472423065,-5.50255820542489,16.552391332137372,1.5610761513540685,14.05528016501942,0.005731361525965983,0.0,0.1268,0.42610000000000003,0.0,0.0,35.127865889021834,20.939421276428703,,
KW_T_423_22_0093L.tif_mask.png,KW_T_423_22_0093L.tif.jpg,22,1726,,Digitalis,Digitalis lutea,43.99937153807246,-5.012344299383577,11.631621475741307,27.170253470711852,3.3406694670847137,5.569851076073797,56.05124434980493,-7.161979063401269,15.903632830501312,1.5465552775331775,11.581452533862354,0.011036904446422913,0.0,0.0,0.5235,0.0,0.0,29.836754243121685,9.671249483182041,,
KW_T_423_22_0095L.tif_mask.png,KW_T_423_22_0095L.tif.jpg,22,1727,,Potamogeton,Potamogeton alpinus,45.658184846076765,0.737518957724597,13.856560663083544,29.06989582153366,2.3565423821580946,7.77957934408383,56.22945138823198,0.46091417251453715,19.646485123775715,1.4948029872990503,10.432126308414237,0.007941976611081203,0.0,0.1487,0.0,0.0,0.0,32.52627002583446,9.776123383224848,,11.02423937740024
KW_T_423_22_0097L.tif_mask.png,KW_T_423_22_0097L.tif.jpg,22,1728,Cyperaceae,Carex,Carex extensa,55.840161542158306,-5.5294090786084835,22.073472555595362,29.34424608998043,4.528066834646828,15.093796512404767,65.25047411873557,-5.5244714536292765,21.971342022093033,1.590596509263706,18.738922969043916,0.0015247615867511888,0.0,0.0,0.38449999999999995,0.0,0.0,38.721035532478226,19.00946964234127,23.062130783179747,23.062130783179747
KW_T_423_22_0098L.tif_mask.png,KW_T_423_22_0098L.tif.jpg,22,1729,,Flammulina,Flammulina velutipes s.l.,42.222610486567014,-2.3675408496897097,15.005342815346,28.241145999806868,3.1015802203737417,10.241103595481457,52.18308869313698,-2.236398194041811,19.308215390329366,1.5080170189723008,12.676468174312598,0.011780251131632058,0.0,0.2669,0.0708,0.0,0.0,33.39138484723031,6.491697436253792,,
KW_T_423_22_0100L.tif_mask.png,KW_T_423_22_0100L.tif.jpg,22,1730,,Crithmum,Crithmum maritimum,37.830393064961434,-2.578929271713799,9.552480438431806,24.748230499546892,2.559272444517333,5.384456930434249,50.178915546983674,-4.4560091899640835,11.972649881423902,1.594036403798867,8.103046947854388,0.014268482749609346,0.0,0.0,0.3421,0.0,0.0,27.84625890386136,4.023716990215121,,
KW_T_423_22_0102L.tif_mask.png,KW_T_423_22_0102L.tif.jpg,22,1731,,Bifora,Bifora radians,39.53581074396272,-2.2974685163579167,10.531738405588149,31.257067438388024,4.229416330938188,7.9025482075144415,70.06605379453649,-1.6323895428735913,15.653084297074237,1.546603801328039,7.516284750892568,0.01613583232612914,0.0,0.0,0.1119,0.0,0.0,35.36941308776013,21.67584834740714,,
KW_T_423_22_0104L.tif_mask.png,KW_T_423_22_0104L.tif.jpg,22,1732,,Rudbeckia,Rudbeckia hirta,48.68755535421613,0.09940216536372976,12.69134217758699,27.53968979988758,1.109332975478985,6.380840972575563,57.7240151332674,-0.4674681866503605,16.440394509541466,1.5688480514090855,13.596821157110002,0.003336102777625194,0.0,0.0,0.0,0.0,0.0,29.45075338670503,9.629665593198277,,
KW_T_423_22_0106L.tif_mask.png,KW_T_423_22_0106L.tif.jpg,22,1733,Russulaceae,Lactarius,Lactarius subdulcis,43.65089828568843,1.5084750129113185,1.0763548194913966,24.71556631781701,4.732572917015478,16.023521529138335,52.972487792079775,2.8829574004920477,2.799627695516632,1.5945912763490049,8.937303076293988,0.8365183633099031,0.0,0.0,0.1272,0.0,0.1682,28.907721188671395,12.886883532884344,12.282920404219857,12.127068541992585
KW_T_423_22_0108L.tif_mask.png,KW_T_423_22_0108L.tif.jpg,22,1734,Russulaceae,Russula,Russula graveolens s.l.,33.51505194003328,-0.1068039017603219,11.351650173278662,20.807241214231382,2.675385242640657,7.892094023624798,41.455794114872894,-0.3136190236838199,13.434994043281744,1.6029179028378329,8.0217176252222,0.019855455416961543,0.0,0.0,0.1751,0.0,0.0,28.120923815572148,7.116988651790736,8.878738259093769,7.549933080232588
KW_T_423_22_0110L.tif_mask.png,KW_T_423_22_0110L.tif.jpg,22,1735,,Morella,Morella caroliniensis,37.68486152658679,0.9040928024932923,11.56424391658455,24.201757847122447,1.6043346633553806,6.939195900908081,46.25141895958445,0.028230148769126107,16.74466895426805,1.5810261275237776,9.15107124589038,0.0019897291816638463,0.0,0.0,0.0,0.0,0.0,28.752273328880225,3.787961773430198,,
KW_T_423_22_0112L.tif_mask.png,KW_T_423_22_0112L.tif.jpg,22,1736,,Morella,Morella caroliniensis,34.13386193954575,-0.6737858880934811,9.450249650054625,22.813208707453096,3.5783638732088416,6.342534704911871,43.66614479728982,0.21700402665324192,11.115236446946152,1.59148868404715,9.643891524457208,0.024427602536008952,0.0,0.0,0.142,0.0,0.0,27.572214923034227,5.863199355611204,,
KW_T_423_22_0114L.tif_mask.png,KW_T_423_22_0114L.tif.jpg,22,1737,,Dactylorhiza,Dactylorhiza viridis,36.408457106920814,1.1933394513385118,11.438294074613221,21.867940048442385,0.9660395569775346,6.525767910020241,42.39104779042528,0.9378683072646665,15.328481826274597,1.5333657869643027,10.77810001126906,0.0007490115107736672,0.0,0.0,0.0,0.0,0.0,27.120008754193396,6.6459996219247595,,8.268787809891629
KW_T_423_22_0116L.tif_mask.png,KW_T_423_22_0116L.tif.jpg,22,1738,Cyperaceae,Carex,Carex spec.,45.76384921744511,-0.6906521460184293,13.467790404569305,27.385731716904242,3.9854304381642627,7.492839896150744,56.681044773431424,-2.7405582877200185,15.220326333683776,1.5726417990511155,13.917400579985992,0.03413553723311691,0.0,0.0,0.3896,0.0,0.0,30.315428876072975,8.40912768774516,12.279918175283077,12.279918175283077
KW_T_423_22_0118L.tif_mask.png,KW_T_423_22_0118L.tif.jpg,22,1739,,Agariclales,Agariclales spec.,37.651411384193295,-0.8375850216501294,11.931116921025074,23.746262736799594,3.9757213078449913,8.60723952869938,45.797588640536866,-0.5564242070370123,14.218738911514983,1.601312966739258,8.751986850991463,0.03790687412144078,0.0,0.0,0.3258,0.0,0.0,29.1953623349673,2.8123843069398706,,
KW_T_423_22_0120L.tif_mask.png,KW_T_423_22_0120L.tif.jpg,22,1740,,Trocdaris,Trocdaris verticillatum,45.47972785818868,-2.6095933245497416,15.36832451465553,23.23924566361248,5.07087526872005,8.866149837927416,54.90360062105816,-1.5209134274898894,15.659750810560691,1.5848210649274297,12.728901147501395,0.01648055795986425,0.0,0.2008,0.1368,0.0,0.0,28.631487625901052,6.65103117310951,,
KW_T_423_22_0122L.tif_mask.png,KW_T_423_22_0122L.tif.jpg,22,1741,Crassulaceae,Sedum,Sedum spurium,35.802107936312986,-1.0121890253640355,7.395742899675828,22.608096719012348,2.9606444077325644,6.295565097798847,44.28950680127792,0.052148271095744936,4.341263103007265,1.5976505156062373,7.959184158021427,0.0003674153819798187,0.0,0.0,0.39580000000000004,0.0,0.0,25.680146029043186,10.674418559934642,10.172783391496107,10.172783391496107
KW_T_423_22_0124L.tif_mask.png,KW_T_423_22_0124L.tif.jpg,22,1742,,Stellaria,Stellaria nemorum,36.5723550325639,0.9721875711900065,11.840336073469595,28.798045220600166,1.6411875713928095,9.2662267507199,47.73548299176559,0.06722236071823873,18.715719053656223,1.5684528393696575,10.585812837968938,0.004869754710599361,0.0,0.2767,0.0,0.0,0.0,34.22395380923412,4.964316096925718,,3.849133387555621
KW_T_423_22_0126L.tif_mask.png,KW_T_423_22_0126L.tif.jpg,22,1743,,Caucalis,Caucalis platycarpos,50.45541594234959,-0.641795972057952,12.376601728307895,23.988771338939426,2.355991581592272,5.954466093584642,61.27988075094686,-0.3986155714235107,13.36959287234909,1.601356559381645,12.830529443811551,0.012471614465324632,0.0,0.0,0.1829,0.0,0.0,26.277221836607545,12.89315802259791,,
KW_T_423_22_0128L.tif_mask.png,KW_T_423_22_0128L.tif.jpg,22,1744,,Polyporus,Polyporus tuberaster,39.06513905380789,-0.7628217860985848,12.35760236320177,26.48868309533427,2.882354977959108,7.976285133453819,42.47202446572971,0.053167262763262335,16.052978890416046,1.5897152005754969,12.350779866437628,0.013535676611406533,0.0,0.0,0.384,0.0,0.0,31.125637386372013,6.486909751014058,,2.3359929464095046
KW_T_423_22_0130L.tif_mask.png,KW_T_423_22_0130L.tif.jpg,22,1745,,Spiranthes,Spiranthes aestivalis,46.57783206366493,-6.160656447906654,17.010141459366906,27.512738678683046,5.277356973725921,9.906019114201644,65.13084933357185,-10.594242246470154,25.37534699389383,1.5390853182648359,12.777258683155406,0.004965559898188254,0.0,0.0,0.6143,0.0,0.0,33.97376974093012,22.127019695093015,,
